Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
0.3551425,6.860132,-111.32346,114.59518,0.6409176,4.1763735,84.49707,-9.214233,-0.05070732,0.12444604,-0.12589404
0.35407698,6.8622293,-111.32558,114.548386,0.6425978,4.1781287,84.49072,-9.215271,-0.05068,0.12444604,-0.12592135
0.35298416,6.8643126,-111.32768,114.501564,0.64425075,4.179898,84.48413,-9.216324,-0.05068,0.124500684,-0.12592135
0.351864,6.8664026,-111.32978,114.45474,0.6459173,4.181674,84.47778,-9.217377,-0.05065268,0.124528006,-0.12594868
0.3507712,6.868506,-111.33189,114.4079,0.6475975,4.1834426,84.471436,-9.21843,-0.05065268,0.124528006,-0.125976
0.34967834,6.8705826,-111.33399,114.36108,0.64925045,4.1852255,84.46509,-9.219482,-0.050625358,0.12458264,-0.12600332
0.34858552,6.872679,-111.33609,114.314255,0.650917,4.1869946,84.458496,-9.220535,-0.050625358,0.12458264,-0.12600332
0.34747902,6.874783,-111.33819,114.26741,0.6525972,4.18875,84.45215,-9.221588,-0.05059804,0.12463728,-0.12603064
0.3463862,6.876873,-111.340294,114.22056,0.65425014,4.1905327,84.4458,-9.222641,-0.05059804,0.12463728,-0.12605797
0.34529337,6.878963,-111.342415,114.17368,0.655944,4.1923018,84.43945,-9.223694,-0.05057072,0.124664605,-0.12605797
0.34420052,6.88106,-111.34452,114.12683,0.65759695,4.194071,84.433105,-9.224762,-0.05057072,0.12471925,-0.12608528
0.3431077,6.88315,-111.34663,114.07998,0.6592908,4.195853,84.42651,-9.225815,-0.050543398,0.12471925,-0.12611261
0.34201488,6.885254,-111.34873,114.033104,0.6609437,4.1976223,84.420166,-9.226883,-0.050543398,0.12471925,-0.12613992
0.34092206,6.887344,-111.35084,113.98622,0.6626376,4.199405,84.41382,-9.227936,-0.050543398,0.12474657,-0.12613992
0.3398292,6.889434,-111.35294,113.93935,0.66430414,4.201174,84.40723,-9.229004,-0.050516076,0.12474657,-0.12616725
0.3387364,6.8915305,-111.355064,113.89246,0.6659844,4.2029705,84.40088,-9.230072,-0.050516076,0.12480121,-0.12619457
0.33762988,6.8936343,-111.35716,113.84556,0.66765094,4.2047396,84.39453,-9.23114,-0.050488755,0.12480121,-0.12619457
0.33653706,6.8957243,-111.359276,113.798676,0.66934484,4.206522,84.38818,-9.232193,-0.050488755,0.12482853,-0.1262219
0.33544424,6.897828,-111.36139,113.75177,0.6710251,4.2082977,84.38159,-9.233261,-0.050461434,0.12482853,-0.12624921
0.3343514,6.899918,-111.36349,113.70486,0.67269164,4.210067,84.375244,-9.234329,-0.050461434,0.124883175,-0.12624921
0.33325857,6.902008,-111.36559,113.65795,0.6743992,4.2118497,84.36865,-9.235413,-0.050434113,0.12493781,-0.12627654
0.33216575,6.904112,-111.367714,113.611046,0.67606574,4.213646,84.362305,-9.236481,-0.050434113,0.12493781,-0.12627654
0.3310456,6.9062157,-111.36982,113.5641,0.67775965,4.2154217,84.35596,-9.237549,-0.050406795,0.12496513,-0.12630385
0.32998008,6.9083056,-111.37195,113.517166,0.67943984,4.2172046,84.349365,-9.238617,-0.050406795,0.12501977,-0.12633117
0.32888725,6.9104095,-111.37405,113.47025,0.68113375,4.218987,84.34302,-9.2397,-0.050379474,0.12510175,-0.12633117
0.32778075,6.9125133,-111.37615,113.42329,0.6828003,4.22077,84.336426,-9.240768,-0.050379474,0.12512906,-0.1263585
0.32668793,6.9146166,-111.37827,113.37635,0.6844942,4.2225456,84.33008,-9.241852,-0.050379474,0.12523834,-0.1263585
0.3255951,6.9167204,-111.38038,113.32941,0.6861881,4.224342,84.32373,-9.24292,-0.050352152,0.1253203,-0.12638581
0.32450226,6.918824,-111.38251,113.28244,0.68789566,4.2261176,84.31714,-9.244003,-0.050352152,0.12540227,-0.12638581
0.32340944,6.920928,-111.384605,113.23547,0.6895895,4.2279143,84.31079,-9.245071,-0.050352152,0.12548423,-0.12641314
0.32231662,6.9230385,-111.38672,113.18851,0.6912834,4.229704,84.3042,-9.246155,-0.05032483,0.12562083,-0.12641314
0.32122377,6.9251423,-111.38884,113.14154,0.6929773,4.231493,84.29785,-9.247238,-0.05032483,0.12564816,-0.12644045
0.32013094,6.927253,-111.390945,113.09457,0.69467115,4.233276,84.29126,-9.248322,-0.05029751,0.12578475,-0.12644045
0.31903812,6.92937,-111.39306,113.04757,0.69636506,4.2350655,84.28467,-9.249405,-0.05029751,0.12592135,-0.12646778
0.31793162,6.9314804,-111.39517,113.00057,0.69805896,4.2368617,84.27832,-9.250488,-0.05029751,0.12600332,-0.12646778
0.3168388,6.933598,-111.397285,112.953606,0.69975287,4.2386513,84.27173,-9.251572,-0.05027019,0.12613992,-0.1264951
0.31574598,6.935722,-111.39941,112.90658,0.7014467,4.240441,84.26538,-9.252655,-0.05027019,0.1262219,-0.1264951
0.31468046,6.9378324,-111.40151,112.859604,0.7031406,4.242237,84.25879,-9.253738,-0.05027019,0.12633117,-0.12652242
0.31358764,6.9399567,-111.40364,112.81258,0.7048618,4.2440267,84.2522,-9.254837,-0.050242867,0.12644045,-0.12652242
0.31249478,6.9420743,-111.405754,112.76555,0.7065557,4.245816,84.24585,-9.25592,-0.050242867,0.12654974,-0.12654974
0.3113883,6.9442053,-111.40787,112.71852,0.70824957,4.247619,84.23926,-9.257004,-0.050242867,0.12668633,-0.12654974
0.31029546,6.946329,-111.40999,112.67149,0.70997083,4.2494154,84.232666,-9.258102,-0.05021555,0.12682295,-0.12657706
0.30920264,6.9484534,-111.412094,112.624466,0.71169204,4.251205,84.226074,-9.259186,-0.05021555,0.12693223,-0.12657706
0.30810982,6.9505777,-111.414215,112.57744,0.7133859,4.2529945,84.21973,-9.260284,-0.05021555,0.12704152,-0.12660438
0.307017,6.9527225,-111.41634,112.53038,0.7150798,4.254798,84.213135,-9.261383,-0.05018823,0.12715079,-0.12660438
0.30592415,6.9548464,-111.41844,112.48332,0.71678734,4.256601,84.20654,-9.262466,-0.05018823,0.12723276,-0.1266317
0.30483133,6.956998,-111.42057,112.436295,0.71850854,4.2583904,84.19995,-9.263565,-0.05018823,0.12736936,-0.1266317
0.3037385,6.9591293,-111.42269,112.389206,0.72022974,4.260194,84.19336,-9.264664,-0.050160907,0.12745132,-0.12665902
0.30264565,6.961267,-111.424805,112.34215,0.72192365,4.2619967,84.18701,-9.265762,-0.050160907,0.12758793,-0.12665902
0.30153918,6.963412,-111.42692,112.29509,0.72364485,4.2638,84.18042,-9.266861,-0.050160907,0.12772453,-0.12668633
0.30044633,6.965556,-111.42905,112.248,0.7253524,4.2655897,84.17383,-9.26796,-0.050133586,0.1278065,-0.12668633
0.29938084,6.967701,-111.43117,112.20091,0.72704625,4.2673926,84.16724,-9.269058,-0.050133586,0.1279431,-0.12671366
0.29828802,6.969846,-111.43328,112.15383,0.7287948,4.2692094,84.160645,-9.270157,-0.050133586,0.12802505,-0.12671366
0.29719517,6.9719973,-111.435394,112.10674,0.7304887,4.271013,84.15405,-9.2712555,-0.050106265,0.12813434,-0.12674098
0.2960887,6.974142,-111.43752,112.05962,0.7321962,4.2728157,84.14746,-9.272354,-0.050106265,0.12824363,-0.12674098
0.29499584,6.9762936,-111.439644,112.012535,0.7339448,4.274612,84.14087,-9.273453,-0.050078943,0.12832558,-0.1267683
0.29390302,6.9784517,-111.44177,111.965416,0.7356523,4.2764153,84.13428,-9.274567,-0.050078943,0.12840755,-0.1267683
0.2928102,6.9805965,-111.44388,111.9183,0.73737353,4.278232,84.127686,-9.275665,-0.050078943,0.12848951,-0.12679562
0.29171735,6.9827685,-111.44601,111.871185,0.73909473,4.2800355,84.12109,-9.276779,-0.050078943,0.12862611,-0.12679562
0.29062453,6.98492,-111.44812,111.824036,0.7408296,4.2818456,84.1145,-9.277878,-0.050051622,0.12865344,-0.12682295
0.2895317,6.987078,-111.45025,111.77692,0.74253714,4.2836485,84.10791,-9.278992,-0.050051622,0.1287354,-0.12682295
0.2884389,6.9892364,-111.45237,111.729774,0.74425834,4.2854586,84.10132,-9.28009,-0.050051622,0.12884468,-0.12685026
0.28734604,6.9914017,-111.4545,111.682625,0.74597955,4.2872615,84.09448,-9.281204,-0.050024305,0.12892665,-0.12685026
0.28623956,6.9935603,-111.45662,111.635475,0.7476871,4.2890787,84.088135,-9.282318,-0.050024305,0.12895396,-0.12687759
0.2851467,6.995725,-111.45873,111.5883,0.74943566,4.2908883,84.08154,-9.283417,-0.050024305,0.12903592,-0.1269049
0.28408122,6.997897,-111.46085,111.54115,0.75114316,4.2927055,84.07495,-9.284531,-0.049996983,0.1291452,-0.1269049
0.28298837,7.0000625,-111.462975,111.494,0.7528917,4.294515,84.068115,-9.285645,-0.049996983,0.12922718,-0.12693223
0.28189555,7.002228,-111.4651,111.4468,0.7546266,4.2963324,84.06152,-9.286758,-0.049996983,0.12925449,-0.12693223
0.28078905,7.0043926,-111.467224,111.39962,0.7563341,4.298142,84.05493,-9.287872,-0.049969662,0.12930913,-0.12695955
0.27969623,7.0065646,-111.46935,111.35245,0.7580826,4.299959,84.04834,-9.288986,-0.049969662,0.1293911,-0.12695955
0.2786034,7.008744,-111.47147,111.30524,0.75981754,4.3017826,84.041504,-9.2901,-0.049969662,0.12944573,-0.12698688
0.27753788,7.0109086,-111.4736,111.25806,0.7615524,4.303586,84.03491,-9.291229,-0.049969662,0.12947306,-0.12701419
0.27644506,7.0130877,-111.47572,111.21085,0.76328725,4.3054094,84.02832,-9.292343,-0.04994234,0.1295277,-0.12701419
0.27533856,7.0152526,-111.47784,111.16364,0.7650358,4.3072333,84.02173,-9.293457,-0.04994234,0.12955502,-0.12704152
0.27424574,7.017418,-111.47999,111.11644,0.76674336,4.309043,84.01514,-9.294586,-0.04994234,0.12963699,-0.12704152
0.27315292,7.0195966,-111.48211,111.0692,0.7685055,4.31086,84.0083,-9.2957,-0.04994234,0.12963699,-0.12706883
0.27206007,7.0217757,-111.48423,111.021996,0.77024037,4.3126836,84.00171,-9.296829,-0.04994234,0.12974627,-0.12706883
0.27096725,7.0239544,-111.48636,110.97476,0.7719889,4.3145075,83.99512,-9.297958,-0.04991502,0.12974627,-0.12709615
0.26987442,7.0261197,-111.48848,110.92752,0.7737238,4.316317,83.98828,-9.299072,-0.04991502,0.12977359,-0.12712348
0.2687816,7.028312,-111.49061,110.88029,0.77545863,4.318141,83.981445,-9.300201,-0.04991502,0.12982823,-0.12712348
0.26768875,7.030491,-111.49273,110.833046,0.77719355,4.3199644,83.9751,-9.301331,-0.04991502,0.12985554,-0.12715079
0.26659593,7.032663,-111.49486,110.78578,0.7789557,4.3217883,83.96826,-9.30246,-0.04991502,0.12985554,-0.12715079
0.26548943,7.0348415,-111.496994,110.73852,0.78069055,4.3236117,83.96167,-9.303589,-0.0498877,0.12991019,-0.12717812
0.2643966,7.0370207,-111.499115,110.691246,0.7824391,4.3254356,83.954834,-9.304718,-0.0498877,0.12993751,-0.12717812
0.2633038,7.0391994,-111.50125,110.64398,0.7841876,4.327259,83.94824,-9.305862,-0.0498877,0.12993751,-0.12720543
0.26223826,7.041378,-111.50337,110.59672,0.7859362,4.329083,83.94141,-9.306992,-0.0498877,0.12993751,-0.12720543
0.26114544,7.043557,-111.50551,110.54942,0.7876847,4.3309064,83.934814,-9.308121,-0.0498877,0.12999216,-0.12723276
0.26003894,7.045736,-111.50764,110.50212,0.78943324,4.332744,83.92798,-9.309265,-0.049860377,0.1300468,-0.12726007
0.25894612,7.0479145,-111.50977,110.45486,0.79118174,4.3345675,83.92139,-9.31041,-0.049860377,0.1300468,-0.12726007
0.2578533,7.0501003,-111.511894,110.40753,0.79294395,4.336405,83.91431,-9.311539,-0.049860377,0.1300468,-0.1272874
0.25678778,7.052279,-111.51403,110.36024,0.7946788,4.3382287,83.90796,-9.312683,-0.049860377,0.1300468,-0.1272874
0.25569496,7.054458,-111.51617,110.31294,0.796441,4.3400593,83.90112,-9.3138275,-0.049860377,0.13007411,-0.12731472
0.25458845,7.0566435,-111.51829,110.26561,0.7982032,4.3418827,83.89453,-9.314972,-0.049860377,0.13007411,-0.12731472
0.25349563,7.0588226,-111.52042,110.218285,0.7999654,4.34372,83.887695,-9.316116,-0.04983306,0.13012876,-0.12734205
0.25240278,7.0610013,-111.52256,110.17096,0.80172753,4.345557,83.8811,-9.317261,-0.04983306,0.13012876,-0.12734205
0.25130996,7.063187,-111.52468,110.123634,0.8034761,4.347388,83.87427,-9.31842,-0.04983306,0.13012876,-0.12736936
0.25021714,7.065366,-111.52681,110.07628,0.8052383,4.349225,83.86743,-9.319565,-0.04983306,0.13012876,-0.12736936
0.2491243,7.0675445,-111.52895,110.02892,0.80700046,4.3510556,83.86084,-9.320709,-0.04983306,0.13012876,-0.12739669
0.24803148,7.069737,-111.531075,109.9816,0.80876267,4.3528795,83.854004,-9.321869,-0.04983306,0.13012876,-0.12739669
0.24693865,7.071909,-111.53321,109.93421,0.8105248,4.35473,83.84717,-9.323029,-0.049805738,0.13012876,-0.127424
0.24584581,7.074088,-111.53535,109.886856,0.8122734,4.3565607,83.840576,-9.324188,-0.049805738,0.13012876,-0.127424
0.24475299,7.0762806,-111.53748,109.8395,0.8140629,4.358398,83.83374,-9.325348,-0.049805738,0.13012876,-0.12745132
0.24364649,7.0784593,-111.53961,109.792114,0.81582505,4.3602285,83.826904,-9.326508,-0.049805738,0.13012876,-0.12745132
0.24255367,7.0806313,-111.54175,109.74473,0.8175736,4.3620796,83.82007,-9.327667,-0.049805738,0.13012876,-0.12747864
0.24148816,7.08281,-111.54389,109.69734,0.8193631,4.3639235,83.81348,-9.328827,-0.049778417,0.13012876,-0.12747864
0.24039532,7.0850024,-111.54602,109.649956,0.82112527,4.365754,83.80664,-9.330002,-0.049778417,0.13012876,-0.12747864
0.2393025,7.0871816,-111.54816,109.60257,0.8229011,4.3675985,83.799805,-9.3311615,-0.049778417,0.13012876,-0.12750596
0.238196,7.089367,-111.55028,109.55515,0.82466334,4.369436,83.79297,-9.332336,-0.049778417,0.13012876,-0.12750596
0.23710318,7.091546,-111.55243,109.50774,0.8264392,4.3712797,83.78638,-9.333511,-0.049778417,0.13012876,-0.12753329
0.23601034,7.0937247,-111.55455,109.46033,0.8282287,4.373124,83.77954,-9.334686,-0.049751095,0.13012876,-0.12753329
0.2349175,7.0959105,-111.556694,109.41291,0.8299772,4.374975,83.772705,-9.335861,-0.049751095,0.13012876,-0.12753329
0.23382469,7.098089,-111.55883,109.36546,0.8317667,4.3768053,83.76587,-9.337036,-0.049751095,0.13012876,-0.1275606
0.23273185,7.100268,-111.56097,109.318016,0.8335426,4.3786497,83.75879,-9.338211,-0.049751095,0.13012876,-0.1275606
0.23163903,7.1024537,-111.5631,109.2706,0.8353321,4.380501,83.7522,-9.339386,-0.049751095,0.13007411,-0.12758793
0.23054619,7.1046324,-111.56524,109.22313,0.8370806,4.3823447,83.74536,-9.340576,-0.049723774,0.13007411,-0.12758793
0.22945336,7.1068115,-111.56738,109.17568,0.8388701,4.3842025,83.73877,-9.341766,-0.049723774,0.13007411,-0.12758793
0.22834687,7.10899,-111.56951,109.128235,0.84064597,4.386047,83.73193,-9.342957,-0.049723774,0.13007411,-0.12761524
0.22725405,7.1111827,-111.571655,109.080765,0.8424218,4.387891,83.7251,-9.344147,-0.049696453,0.1300468,-0.12761524
0.22618853,7.1133547,-111.5738,109.03329,0.84421134,4.3897486,83.71826,-9.345337,-0.049696453,0.1300468,-0.12761524
0.2250957,7.115534,-111.57592,108.98581,0.8459872,4.391593,83.711426,-9.346527,-0.049696453,0.1300468,-0.12764257
0.22400287,7.1177125,-111.578064,108.93834,0.8477767,4.3934507,83.70459,-9.347717,-0.049696453,0.1300468,-0.12764257
0.22289638,7.119891,-111.58021,108.89083,0.8495799,4.3952947,83.697754,-9.348923,-0.04966913,0.1300468,-0.12764257
0.22180355,7.1220703,-111.58234,108.84335,0.85135573,4.3971457,83.69092,-9.350128,-0.04966913,0.12999216,-0.12766989
0.22071072,7.124249,-111.58449,108.79585,0.85313153,4.398997,83.68408,-9.351318,-0.04966913,0.12999216,-0.12766989
0.21961789,7.1264277,-111.58662,108.748344,0.85492104,4.400848,83.677246,-9.352524,-0.04964181,0.12999216,-0.12766989
0.21852507,7.128607,-111.58875,108.70081,0.85672426,4.4027057,83.67041,-9.353729,-0.04964181,0.12993751,-0.12769721
0.21743223,7.130779,-111.590904,108.653305,0.85850006,4.4045634,83.66382,-9.35495,-0.04964181,0.12993751,-0.12769721
0.2163394,7.1329575,-111.59305,108.605774,0.8602759,4.406421,83.65674,-9.356155,-0.049614493,0.12993751,-0.12769721
0.21524657,7.13515,-111.59517,108.558235,0.8620791,4.4082723,83.6499,-9.357376,-0.049614493,0.12993751,-0.12769721
0.21415374,7.1373153,-111.59731,108.510704,0.8638823,4.41013,83.64307,-9.358582,-0.04958717,0.12991019,-0.12772453
0.21304725,7.139494,-111.59946,108.463165,0.8656718,4.411988,83.63599,-9.359802,-0.04958717,0.12991019,-0.12772453
0.21195441,7.1416726,-111.60159,108.4156,0.867475,4.413852,83.62915,-9.361023,-0.04958717,0.12985554,-0.12772453
0.2108616,7.1438518,-111.60374,108.36804,0.86927813,4.4157104,83.622314,-9.362244,-0.04955985,0.12985554,-0.12772453
0.20979609,7.1460238,-111.60588,108.3205,0.871054,4.417568,83.61548,-9.36348,-0.04955985,0.12985554,-0.12775186
0.20870325,7.1482024,-111.608025,108.27291,0.87285715,4.4194326,83.60864,-9.3647,-0.04953253,0.12985554,-0.12775186
0.20759676,7.1503744,-111.61017,108.22534,0.874633,4.4212904,83.60181,-9.365936,-0.04953253,0.12982823,-0.12775186
0.20650393,7.152553,-111.61229,108.17778,0.8764635,4.4231553,83.59497,-9.367157,-0.049505208,0.12982823,-0.12775186
0.20541109,7.154725,-111.61444,108.13019,0.87826663,4.4250197,83.58789,-9.368393,-0.049505208,0.12982823,-0.12775186
0.20431827,7.156904,-111.616585,108.082596,0.8800425,4.4268913,83.581055,-9.369629,-0.049477886,0.12982823,-0.12777917
0.20322543,7.159076,-111.61872,108.034966,0.88184565,4.4287424,83.57422,-9.37088,-0.049477886,0.12977359,-0.12777917
0.20213261,7.161248,-111.620865,107.98737,0.8836489,4.4306135,83.56738,-9.372116,-0.049450565,0.12977359,-0.12777917
0.20105344,7.163427,-111.62301,107.93975,0.88545203,4.4324784,83.56055,-9.373367,-0.049423248,0.12974627,-0.12777917
0.1999606,7.165599,-111.625145,107.89216,0.8872552,4.434343,83.55347,-9.374603,-0.049423248,0.12974627,-0.12777917
0.19886778,7.167771,-111.62729,107.84453,0.88905835,4.4362144,83.54663,-9.3758545,-0.049395926,0.12974627,-0.12777917
0.19777495,7.169943,-111.62943,107.796875,0.89087516,4.438079,83.539795,-9.377106,-0.049395926,0.12969163,-0.1278065
0.19668211,7.1721215,-111.63158,107.74925,0.8926784,4.439944,83.532715,-9.378372,-0.049368605,0.12963699,-0.1278065
0.19558929,7.1743007,-111.63372,107.7016,0.89448154,4.441822,83.525635,-9.379623,-0.049341284,0.12963699,-0.1278065
0.19451012,7.1764655,-111.63586,107.653946,0.896312,4.4436936,83.51904,-9.38089,-0.049341284,0.12963699,-0.1278065
0.19341728,7.1786447,-111.638,107.60629,0.89811516,4.4455647,83.51221,-9.382141,-0.049313962,0.12963699,-0.1278065
0.19232446,7.180796,-111.640144,107.55861,0.8999184,4.4474363,83.50513,-9.383408,-0.04928664,0.12960966,-0.1278065
0.19123162,7.182975,-111.64229,107.510956,0.90172154,4.4493146,83.49829,-9.384674,-0.04928664,0.12955502,-0.1278065
0.19015245,7.185147,-111.64443,107.46327,0.90353835,4.4511795,83.49121,-9.385956,-0.04925932,0.12955502,-0.12783381
0.18905963,7.187319,-111.646576,107.41559,0.9053415,4.453058,83.484375,-9.387222,-0.049232002,0.12955502,-0.12783381
0.1879668,7.189491,-111.648705,107.367905,0.907172,4.454936,83.47754,-9.388489,-0.049232002,0.1295277,-0.12783381
0.18687397,7.191656,-111.650856,107.32019,0.9089752,4.4568143,83.47046,-9.3897705,-0.04920468,0.1295277,-0.12783381
0.18580845,7.1938214,-111.653,107.27251,0.910792,4.4586926,83.46362,-9.391052,-0.04917736,0.1295277,-0.12783381
0.18470196,7.196,-111.65514,107.22479,0.9126225,4.4605575,83.45654,-9.392334,-0.04915004,0.12947306,-0.12783381
0.18360913,7.198172,-111.65729,107.17708,0.914412,4.4624357,83.44971,-9.393616,-0.04915004,0.12947306,-0.12783381
0.18254362,7.2003374,-111.65943,107.129364,0.9162425,4.464314,83.44287,-9.394913,-0.049122717,0.12944573,-0.12783381
0.1814508,7.2025023,-111.661575,107.08162,0.918073,4.466199,83.43579,-9.39621,-0.049095396,0.12944573,-0.12783381
0.18035796,7.2046676,-111.66372,107.033905,0.9198625,4.468077,83.428955,-9.397491,-0.049068075,0.1293911,-0.12786113
0.17925148,7.2068396,-111.66586,106.98614,0.9217203,4.4699554,83.421875,-9.398788,-0.049040757,0.1293911,-0.12786113
0.17818597,7.209005,-111.66801,106.93839,0.9235235,4.471841,83.41504,-9.400085,-0.049013436,0.12933646,-0.12786113
0.17709313,7.2111697,-111.67015,106.89065,0.92536765,4.473719,83.40796,-9.401398,-0.048986115,0.12933646,-0.12786113
0.17601396,7.2133417,-111.67229,106.84287,0.9271708,4.475611,83.40112,-9.402695,-0.048986115,0.12930913,-0.12786113
0.17492114,7.215493,-111.67443,106.795105,0.929015,4.4774895,83.39404,-9.404007,-0.048958793,0.12930913,-0.12786113
0.17385563,7.217665,-111.676575,106.74733,0.93081814,4.4793744,83.38721,-9.405319,-0.048931472,0.12925449,-0.12786113
0.17274913,7.2198305,-111.67873,106.699554,0.9326623,4.4812665,83.38013,-9.406631,-0.04890415,0.12925449,-0.12786113
0.17165631,7.221996,-111.68088,106.65176,0.9344791,4.483138,83.37329,-9.407944,-0.04887683,0.12922718,-0.12786113
0.17059079,7.224168,-111.68302,106.60398,0.9363096,4.4850297,83.36621,-9.409256,-0.048849512,0.12922718,-0.12786113
0.16949797,7.2263193,-111.685165,106.556175,0.93812644,4.486915,83.35913,-9.4105835,-0.04882219,0.12922718,-0.12786113
0.1684188,7.2284913,-111.68731,106.50835,0.9399569,4.4888067,83.352295,-9.411911,-0.04879487,0.12917253,-0.12786113
0.16735329,7.230643,-111.689445,106.46054,0.9417738,4.490692,83.345215,-9.413223,-0.048767548,0.1291452,-0.12786113
0.16626045,7.232815,-111.69159,106.41271,0.9436179,4.492591,83.33838,-9.414566,-0.048740227,0.1291452,-0.12786113
0.16515397,7.23498,-111.69373,106.364876,0.9454484,4.494483,83.3313,-9.415894,-0.048712905,0.1291452,-0.12788846
