Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-1.9042703,3.3316772,-99.47976,-134.46304,7.6988797,3.3408844,103.55762,-5.5262604,-0.052756377,0.16102853,0.17712046
-1.9049807,3.3344707,-99.47688,-134.49113,7.699221,3.3423188,103.55664,-5.5217133,-0.05281102,0.16149299,0.17706582
-1.905691,3.3372576,-99.47403,-134.51917,7.6995764,3.3437736,103.55542,-5.517166,-0.05283834,0.16195744,0.17703849
-1.9064013,3.3400578,-99.47117,-134.54718,7.699918,3.345208,103.5542,-5.5126038,-0.052892983,0.16242188,0.17703849
-1.9071116,3.342872,-99.468315,-134.5752,7.700273,3.3466492,103.55322,-5.5080414,-0.05294762,0.16291367,0.17698385
-1.9078356,3.3456793,-99.465454,-134.60315,7.7006283,3.348097,103.552,-5.5034943,-0.053002264,0.16337812,0.1769292
-1.908546,3.3485,-99.46259,-134.63109,7.7009697,3.3495314,103.551025,-5.498932,-0.053056907,0.16384257,0.1769292
-1.9092563,3.3513482,-99.45974,-134.65901,7.701311,3.3509727,103.54956,-5.4943695,-0.05311155,0.16433434,0.17690189
-1.9099803,3.354176,-99.45689,-134.68689,7.7016797,3.3524206,103.54834,-5.489792,-0.05316619,0.1647988,0.17684725
-1.9107044,3.3570309,-99.454025,-134.71478,7.7020216,3.353855,103.546875,-5.4852295,-0.05322083,0.1653179,0.17684725
-1.9114146,3.359886,-99.45116,-134.74265,7.702363,3.3552961,103.545654,-5.480652,-0.053275473,0.1657277,0.17681992
-1.9121387,3.362748,-99.44831,-134.77048,7.7027183,3.356744,103.54419,-5.4760895,-0.053330116,0.16621947,0.17681992
-1.9128627,3.3656166,-99.44546,-134.79828,7.703087,3.3581784,103.54297,-5.471512,-0.053412076,0.16668393,0.1767653
-1.913573,3.3684988,-99.4426,-134.82607,7.7034283,3.3596196,103.541504,-5.466934,-0.05346672,0.16714838,0.17673796
-1.914297,3.371388,-99.43974,-134.85382,7.7038245,3.3610675,103.54004,-5.4623566,-0.05354868,0.16764015,0.17673796
-1.9150211,3.374284,-99.4369,-134.88156,7.704166,3.3625019,103.538574,-5.4577637,-0.05360332,0.1681046,0.17668332
-1.915745,3.3771937,-99.434044,-134.90927,7.704521,3.363943,103.53711,-5.453186,-0.053685285,0.16856906,0.17662868
-1.9164827,3.3800964,-99.431206,-134.93695,7.7049174,3.365391,103.535645,-5.448593,-0.053767245,0.16903351,0.17662868
-1.9172066,3.38302,-99.42835,-134.96463,7.7052727,3.3668392,103.533936,-5.4440002,-0.05384921,0.16952528,0.17660137
-1.9179307,3.3859432,-99.42549,-134.99228,7.7056413,3.3682735,103.53247,-5.4394073,-0.05393117,0.16993509,0.17654672
-1.9186684,3.388887,-99.42265,-135.0199,7.7060103,3.3697147,103.53076,-5.434799,-0.054013133,0.17042688,0.17654672
-1.9193923,3.391817,-99.419815,-135.0475,7.706379,3.3711627,103.5293,-5.4302063,-0.054095097,0.17089133,0.1765194
-1.92013,3.3947678,-99.416954,-135.07507,7.7067614,3.372597,103.52759,-5.425598,-0.054177057,0.17132846,0.1765194
-1.920854,3.3977253,-99.41412,-135.10262,7.7071166,3.3740382,103.52588,-5.42099,-0.05425902,0.17179291,0.17643744
-1.9215916,3.4006896,-99.41127,-135.13014,7.707513,3.3754725,103.52417,-5.416382,-0.054368302,0.17223004,0.17643744
-1.9223293,3.4036608,-99.408424,-135.15765,7.7078953,3.3769205,103.522705,-5.4117737,-0.054450266,0.17263985,0.1763828
-1.923067,3.4066386,-99.40559,-135.18512,7.7082777,3.3783684,103.52075,-5.4071503,-0.054559547,0.17313163,0.17632815
-1.9238046,3.409637,-99.40275,-135.21259,7.708674,3.3798096,103.5188,-5.402542,-0.05464151,0.17354144,0.17632815
-1.9245559,3.412615,-99.399895,-135.24002,7.709029,3.381244,103.51709,-5.3979187,-0.054750793,0.17403321,0.17630084
-1.9252936,3.415634,-99.39706,-135.26743,7.7094254,3.382692,103.51514,-5.39328,-0.054860078,0.17444302,0.1762462
-1.9260312,3.4186392,-99.39422,-135.2948,7.7098217,3.384133,103.51343,-5.3886566,-0.05496936,0.17482552,0.1762462
-1.9267826,3.4216514,-99.39138,-135.32217,7.7102175,3.3855813,103.511475,-5.384033,-0.055051323,0.17531729,0.17621887
-1.9275339,3.4246771,-99.38854,-135.34952,7.7106,3.3870156,103.50952,-5.3793945,-0.055160604,0.17569977,0.17621887
-1.9282852,3.427703,-99.385704,-135.37683,7.710983,3.3884635,103.50757,-5.374756,-0.055297207,0.17613691,0.17616422
-1.9290366,3.4307356,-99.382866,-135.40411,7.7113786,3.3899047,103.505615,-5.370117,-0.055406492,0.17654672,0.17613691
-1.9297879,3.4337885,-99.38003,-135.4314,7.711775,3.391339,103.50366,-5.3654785,-0.055515774,0.1769292,0.17613691
-1.9305393,3.4368348,-99.37719,-135.45862,7.712185,3.392794,103.501465,-5.3608246,-0.05562506,0.17736635,0.17602763
-1.9312905,3.439888,-99.37437,-135.48587,7.7125673,3.3942418,103.49951,-5.3561707,-0.05573434,0.17774883,0.17602763
-1.9320555,3.4429615,-99.37153,-135.51306,7.712977,3.3956761,103.497314,-5.3515167,-0.055870943,0.17813133,0.17600031
-1.9328068,3.4460351,-99.3687,-135.54022,7.713387,3.3971174,103.49512,-5.346863,-0.055980228,0.17856845,0.17594567
-1.9335718,3.4491088,-99.36587,-135.56738,7.7137966,3.3985653,103.493164,-5.342209,-0.05611683,0.17895095,0.17594567
-1.9343368,3.452196,-99.36303,-135.59451,7.714179,3.4000134,103.49097,-5.337555,-0.056226116,0.17933343,0.17591834
-1.9351017,3.4552832,-99.3602,-135.62161,7.7146163,3.4014478,103.48877,-5.3328857,-0.05636272,0.17971593,0.17591834
-1.9358667,3.458384,-99.35736,-135.64868,7.715026,3.4028888,103.48633,-5.3282166,-0.056472,0.18012574,0.1758637
-1.9366454,3.4614851,-99.35454,-135.67575,7.715422,3.404337,103.48413,-5.3235474,-0.056608606,0.18050823,0.17583638
-1.9374104,3.4645996,-99.3517,-135.70279,7.715832,3.4057848,103.48193,-5.318878,-0.05674521,0.18083608,0.17583638
-1.938189,3.4677074,-99.34888,-135.72977,7.716269,3.4072192,103.47949,-5.3141937,-0.05688181,0.18121856,0.17578174
-1.9389677,3.4708288,-99.34606,-135.75676,7.716679,3.4086604,103.47705,-5.3095245,-0.056991097,0.18157373,0.1757271
-1.9397463,3.4739637,-99.34322,-135.78372,7.7170753,3.4101083,103.47485,-5.30484,-0.0571277,0.1819289,0.1757271
-1.9405249,3.477099,-99.34039,-135.81067,7.717512,3.4115427,103.47241,-5.3001556,-0.057264302,0.1823114,0.17569977
-1.9413036,3.4802408,-99.33757,-135.83757,7.7179356,3.4129908,103.46997,-5.295471,-0.05740091,0.18263924,0.17564513
-1.9420822,3.4833827,-99.33475,-135.86447,7.718373,3.4144387,103.46753,-5.2907867,-0.05753751,0.18299443,0.17564513
-1.9428746,3.4865382,-99.33192,-135.89133,7.718769,3.41588,103.46509,-5.2861023,-0.057674114,0.18332227,0.17561781
-1.9436668,3.4896936,-99.32911,-135.91815,7.7192063,3.4173143,103.46265,-5.2814026,-0.057810716,0.18367743,0.17561781
-1.9444591,3.492856,-99.32627,-135.945,7.71963,3.4187622,103.45996,-5.276703,-0.057947323,0.1840326,0.17561781
-1.9452515,3.4960253,-99.32345,-135.97177,7.7200665,3.4202101,103.457275,-5.2720184,-0.058083925,0.18433313,0.17556317
-1.9460437,3.4992013,-99.32063,-135.99857,7.7204905,3.4216514,103.454834,-5.2673187,-0.058220528,0.18466099,0.17553586
-1.946836,3.5023842,-99.31781,-136.0253,7.7209272,3.4230993,103.45215,-5.262619,-0.058357134,0.18496151,0.17553586
-1.947642,3.505574,-99.31499,-136.05202,7.7213783,3.4245336,103.44946,-5.257904,-0.058493737,0.18531668,0.17548122
-1.948448,3.5087569,-99.312164,-136.07872,7.721774,3.4259884,103.44678,-5.2532043,-0.05865766,0.18561721,0.17542657
-1.9492402,3.5119534,-99.30936,-136.1054,7.722225,3.4274366,103.44409,-5.2485046,-0.058794264,0.18591774,0.17542657
-1.9500462,3.5151498,-99.30653,-136.13205,7.722676,3.428871,103.44141,-5.2437897,-0.05893087,0.18621826,0.17539924
-1.9508659,3.5183601,-99.30371,-136.15866,7.723113,3.4303122,103.43848,-5.23909,-0.059067473,0.18654612,0.1753446
-1.9516718,3.5215702,-99.300896,-136.18527,7.7235637,3.43176,103.43555,-5.234375,-0.059204075,0.18684664,0.1753446
-1.9524914,3.5247872,-99.29808,-136.21185,7.7240148,3.433208,103.43286,-5.22966,-0.059340682,0.18714717,0.1753446
-1.9532974,3.5280042,-99.29527,-136.2384,7.724438,3.4346423,103.42993,-5.224945,-0.059477285,0.18742038,0.17531729
-1.9541171,3.531235,-99.29246,-136.26494,7.724889,3.4360905,103.427246,-5.22023,-0.059613887,0.18772091,0.17531729
-1.9549366,3.5344656,-99.289635,-136.29144,7.72534,3.4375315,103.42407,-5.215515,-0.05975049,0.18802144,0.17526264
-1.9557563,3.537703,-99.28681,-136.31793,7.7257905,3.4389796,103.42114,-5.2108,-0.059887096,0.18832196,0.17526264
-1.9565759,3.5409474,-99.284,-136.34439,7.726241,3.440414,103.41821,-5.206085,-0.0600237,0.18862249,0.17523533
-1.9574091,3.5441985,-99.28119,-136.37082,7.726692,3.4418619,103.41528,-5.201355,-0.0601603,0.18886837,0.17523533
-1.9582424,3.5474498,-99.27838,-136.39723,7.727143,3.44331,103.41211,-5.19664,-0.060296908,0.18911427,0.17518069
-1.9590621,3.5506942,-99.27557,-136.42361,7.7275934,3.444751,103.40918,-5.191925,-0.06043351,0.1894148,0.17518069
-1.9598954,3.553959,-99.27276,-136.44998,7.7280717,3.4461854,103.40576,-5.187195,-0.060570113,0.18971533,0.17512605
-1.9607286,3.5572238,-99.26995,-136.47632,7.728523,3.4476335,103.40283,-5.18248,-0.06070672,0.18998854,0.17512605
-1.9615756,3.5604954,-99.267136,-136.50264,7.7289734,3.4490814,103.39966,-5.1777496,-0.060843322,0.19023442,0.17509872
-1.9624089,3.5637672,-99.26433,-136.52893,7.729438,3.4505363,103.396484,-5.1730194,-0.060979925,0.19053495,0.17509872
-1.9632558,3.5670457,-99.26151,-136.55518,7.729916,3.4519706,103.39331,-5.1683044,-0.061116528,0.19080815,0.17504407
-1.964089,3.5703173,-99.2587,-136.58144,7.7303667,3.4534118,103.39014,-5.163574,-0.061225813,0.19110869,0.17504407
-1.964936,3.5736163,-99.2559,-136.60765,7.730831,3.4548597,103.38696,-5.1588593,-0.061362416,0.19135457,0.17501676
-1.965783,3.5769083,-99.25308,-136.63385,7.7312818,3.4563076,103.383545,-5.154129,-0.06149902,0.19162777,0.17501676
-1.9666299,3.5802004,-99.25028,-136.66003,7.73176,3.4577558,103.38037,-5.149399,-0.061608303,0.19192831,0.17501676
-1.9674906,3.5835063,-99.247475,-136.68617,7.7322245,3.4591901,103.37695,-5.144684,-0.061744906,0.19211955,0.17496212
-1.9683374,3.5868123,-99.244675,-136.7123,7.7327027,3.460638,103.373535,-5.1399536,-0.06185419,0.19242008,0.17496212
-1.9691844,3.590118,-99.24186,-136.7384,7.733167,3.4620793,103.37012,-5.1352234,-0.061963473,0.1926933,0.17493479
-1.970045,3.5934305,-99.23906,-136.76447,7.733645,3.4635272,103.3667,-5.1305084,-0.062100075,0.19293918,0.17493479
-1.9709057,3.5967433,-99.23625,-136.79051,7.734123,3.4649615,103.36328,-5.125778,-0.06220936,0.1932397,0.17493479
-1.9717662,3.6000695,-99.23345,-136.81656,7.734615,3.4664097,103.35962,-5.121048,-0.06231864,0.1935129,0.17488015
-1.9726268,3.603396,-99.23064,-136.84253,7.73508,3.4678576,103.3562,-5.116333,-0.062427927,0.19381344,0.17482552
-1.9734874,3.606736,-99.22784,-136.86853,7.7355576,3.4692988,103.35254,-5.111603,-0.06253721,0.19405933,0.17482552
-1.9743617,3.610069,-99.22504,-136.8945,7.7360497,3.4707468,103.34912,-5.106888,-0.06264649,0.19433253,0.17482552
-1.9752223,3.6134157,-99.22224,-136.92041,7.736514,3.472181,103.34546,-5.1021576,-0.06275577,0.19463307,0.17482552
-1.9760965,3.6167626,-99.21944,-136.94632,7.7370195,3.473629,103.3418,-5.0974426,-0.062865056,0.19487895,0.17479819
-1.9769572,3.6201162,-99.21663,-136.9722,7.737511,3.4750838,103.338135,-5.0927124,-0.06297434,0.19512483,0.17474355
-1.9778315,3.6234698,-99.21383,-136.99806,7.7379756,3.4765184,103.33447,-5.0879974,-0.06308363,0.19542536,0.17474355
-1.9787056,3.6268303,-99.21103,-137.0239,7.738467,3.4779663,103.33081,-5.0832825,-0.06316558,0.19569857,0.17474355
-1.9795799,3.6301975,-99.20823,-137.04971,7.7389727,3.4794075,103.326904,-5.0785522,-0.06327487,0.1959991,0.17471623
-1.9804542,3.6335647,-99.20543,-137.0755,7.7394643,3.4808555,103.32324,-5.0738373,-0.06338415,0.19624498,0.17471623
-1.9813422,3.636939,-99.20263,-137.10126,7.7399564,3.4823034,103.319336,-5.0691223,-0.06346612,0.19654551,0.17471623
-1.9822164,3.6403131,-99.19982,-137.12701,7.740448,3.4837515,103.315674,-5.0644073,-0.063575394,0.19684604,0.17471623
-1.9830906,3.6437078,-99.19703,-137.15271,7.7409396,3.4851859,103.31177,-5.0596924,-0.06365736,0.19714656,0.17466159
-1.9839786,3.6470954,-99.19422,-137.1784,7.741459,3.4866338,103.30786,-5.0549774,-0.06373932,0.19744709,0.17463426
-1.9848665,3.6504831,-99.19144,-137.20407,7.7419233,3.488075,103.303955,-5.0502625,-0.06384861,0.19774763,0.17463426
-1.9857408,3.6538846,-99.188644,-137.22972,7.7424426,3.489523,103.30005,-5.0455475,-0.06393056,0.19804816,0.17463426
-1.9866288,3.6572862,-99.185844,-137.25534,7.7429614,3.4909573,103.2959,-5.0408325,-0.06401253,0.19834869,0.17463426
-1.9875166,3.6607013,-99.183044,-137.28093,7.743426,3.4924054,103.29199,-5.036133,-0.06409449,0.19864921,0.17457962
-1.9884045,3.6641095,-99.18026,-137.30652,7.743945,3.4938533,103.28784,-5.031418,-0.064176455,0.19900438,0.17452498
-1.9893061,3.6675313,-99.17745,-137.33205,7.7444644,3.4953012,103.28369,-5.026718,-0.06425842,0.19930491,0.17452498
-1.9901941,3.6709602,-99.17466,-137.35757,7.74497,3.4967425,103.279785,-5.022003,-0.064340375,0.19963276,0.17452498
-1.991082,3.6744025,-99.17186,-137.38307,7.7454753,3.4981904,103.275635,-5.0173035,-0.06442234,0.19993329,0.17452498
-1.9919835,3.6778312,-99.169075,-137.40857,7.7459807,3.4996247,103.271484,-5.0125885,-0.06447698,0.20023382,0.17449766
-1.9928715,3.6812806,-99.16629,-137.43399,7.7464995,3.5010796,103.26709,-5.007889,-0.064558946,0.2006163,0.17444302
-1.9937731,3.6847093,-99.1635,-137.45943,7.747019,3.5025277,103.26294,-5.003189,-0.06464091,0.20091683,0.17444302
-1.994661,3.688179,-99.160706,-137.48483,7.7475243,3.5039756,103.25879,-4.9984894,-0.06469555,0.20132664,0.17444302
-1.9955626,3.6916282,-99.157906,-137.51021,7.748043,3.50541,103.254395,-4.9937897,-0.06477751,0.20162718,0.17444302
-1.9964641,3.695098,-99.15513,-137.53555,7.7485623,3.5068579,103.250244,-4.98909,-0.06483215,0.20200966,0.17441571
-1.9973657,3.6985745,-99.15233,-137.5609,7.749068,3.508299,103.24585,-4.9843903,-0.064914115,0.20233752,0.17441571
-1.9982674,3.7020512,-99.14955,-137.58621,7.7496142,3.5097473,103.241455,-4.9796906,-0.06496876,0.20269269,0.17441571
-1.999169,3.7055278,-99.14674,-137.6115,7.7501197,3.5111816,103.23706,-4.974991,-0.06505072,0.20302053,0.17436107
-2.0000706,3.709011,-99.14396,-137.63675,7.750666,3.5126295,103.23291,-4.9703064,-0.06510536,0.20343034,0.17433374
-2.000972,3.7125082,-99.14118,-137.66199,7.7511716,3.5140774,103.22827,-4.9656067,-0.06516,0.20381284,0.17433374
-2.0018737,3.716005,-99.1384,-137.68723,7.751718,3.5155256,103.22363,-4.960907,-0.06524196,0.20414068,0.17433374
-2.002789,3.7195158,-99.1356,-137.7124,7.7522235,3.5169666,103.21924,-4.9562225,-0.065296605,0.20452318,0.17433374
-2.0036905,3.7230265,-99.13281,-137.73755,7.75277,3.5184147,103.2146,-4.951523,-0.06535125,0.20493299,0.1742791
-2.0045922,3.7265441,-99.13002,-137.76271,7.7533026,3.519849,103.20996,-4.9468384,-0.06540589,0.20531547,0.17422445
-2.0055075,3.7300754,-99.127235,-137.78783,7.753835,3.521304,103.20532,-4.942154,-0.06546053,0.20569797,0.17422445
-2.006409,3.7335997,-99.12445,-137.81293,7.754368,3.5227518,103.20068,-4.937454,-0.06551517,0.2061351,0.17422445
-2.0073242,3.7371447,-99.12167,-137.83798,7.7549143,3.5241997,103.196045,-4.93277,-0.06556981,0.20651759,0.17419714
-2.0082395,3.7406964,-99.11889,-137.86304,7.7554474,3.5256343,103.19141,-4.9280853,-0.065651774,0.20690008,0.17419714
-2.009141,3.744248,-99.116104,-137.88806,7.75598,3.5270822,103.18701,-4.923401,-0.06570642,0.20733722,0.1741425
-2.0100563,3.7477996,-99.11333,-137.91306,7.7565126,3.5285234,103.181885,-4.9187164,-0.06576106,0.2077197,0.1741425
-2.0109715,3.7513719,-99.11054,-137.93803,7.757059,3.5299714,103.177246,-4.914032,-0.0658157,0.20812951,0.1741425
-2.0118868,3.754944,-99.10776,-137.96298,7.7576194,3.5314193,103.17236,-4.9093475,-0.06587034,0.20856665,0.17411517
-2.012802,3.7585232,-99.10498,-137.98792,7.758152,3.5328536,103.16748,-4.904663,-0.06592498,0.20900378,0.17411517
-2.0137172,3.762109,-99.1022,-138.01282,7.758712,3.5343018,103.1626,-4.8999786,-0.06597962,0.20941359,0.17406054
-2.0146325,3.7657015,-99.09942,-138.03769,7.759272,3.5357497,103.157715,-4.895294,-0.066034265,0.20985071,0.17406054
-2.0155478,3.769308,-99.096634,-138.06255,7.7598047,3.5371976,103.15283,-4.8906097,-0.06608891,0.21028785,0.17403321
-2.016463,3.772921,-99.093864,-138.08739,7.760365,3.5386388,103.14819,-4.8859253,-0.06614355,0.21072498,0.17403321
-2.017392,3.7765412,-99.09109,-138.11218,7.7609115,3.5400867,103.14282,-4.881241,-0.06619819,0.21118943,0.17397857
-2.0183072,3.780168,-99.08831,-138.13698,7.7614713,3.5415213,103.137695,-4.8765717,-0.06625283,0.21162657,0.17397857
-2.0192223,3.7837949,-99.08554,-138.16174,7.7620316,3.5429761,103.13281,-4.871887,-0.06630747,0.21209103,0.17392392
-2.0201514,3.7874284,-99.08276,-138.1865,7.7625914,3.544424,103.127686,-4.8672028,-0.06636211,0.21255547,0.17392392
-2.0210664,3.7910757,-99.07998,-138.21118,7.7631516,3.545872,103.12256,-4.8625183,-0.066416755,0.21301992,0.17389661
-2.0219955,3.794723,-99.07722,-138.23587,7.7637115,3.5473063,103.11743,-4.857834,-0.0664714,0.2135117,0.17389661
-2.0229106,3.7983909,-99.07443,-138.26053,7.7642717,3.5487545,103.112305,-4.8531647,-0.06652604,0.21392152,0.17384197
-2.0238395,3.8020656,-99.071655,-138.28519,7.7648454,3.5502024,103.10693,-4.84848,-0.06658068,0.21441329,0.17384197
-2.0247686,3.80574,-99.06889,-138.30981,7.7654057,3.5516436,103.10181,-4.843796,-0.066635326,0.21487774,0.17381464
-2.0256836,3.8094218,-99.066124,-138.33441,7.7659793,3.5530915,103.096436,-4.8391113,-0.06668996,0.2153422,0.17381464
-2.0266125,3.8131237,-99.063354,-138.35896,7.7665668,3.5545259,103.09131,-4.834427,-0.0667446,0.21583396,0.17376
-2.0275416,3.8168256,-99.060585,-138.38351,7.767113,3.5559738,103.08594,-4.8297424,-0.066799246,0.21632574,0.17376
-2.0284705,3.8205411,-99.057816,-138.40802,7.7677007,3.557422,103.08057,-4.825058,-0.06688121,0.21681751,0.17373268
-2.0293994,3.8242636,-99.05505,-138.43254,7.7682743,3.5588698,103.075195,-4.8203735,-0.06693585,0.21733661,0.17373268
-2.0303283,3.8279862,-99.05228,-138.45702,7.768862,3.5603178,103.069824,-4.815689,-0.066990495,0.21780106,0.17367804
-2.0312572,3.8317153,-99.049515,-138.48148,7.7694354,3.561759,103.06421,-4.8110046,-0.06707245,0.21832016,0.1736234
-2.0321996,3.8354652,-99.046745,-138.50589,7.770023,3.5632071,103.05884,-4.80632,-0.06712709,0.2187846,0.1736234
-2.0331287,3.839215,-99.04398,-138.5303,7.7705965,3.5646482,103.05322,-4.8016357,-0.06720906,0.2193037,0.1736234
-2.0340576,3.8429716,-99.04121,-138.55466,7.77117,3.5660963,103.04761,-4.7969513,-0.0672637,0.2198228,0.17359608
-2.035,3.846735,-99.038445,-138.57904,7.7717714,3.5675442,103.04175,-4.7922516,-0.067345664,0.22028725,0.17354144
-2.035929,3.850512,-99.0357,-138.60336,7.772359,3.5689921,103.03662,-4.787567,-0.06740031,0.22080635,0.17354144
-2.0368717,3.854303,-99.03293,-138.62767,7.7729597,3.5704403,103.03076,-4.7828827,-0.06748226,0.22132544,0.17351411
-2.0378141,3.8580868,-99.03016,-138.65198,7.7735333,3.5718746,103.02515,-4.778183,-0.06756423,0.22181721,0.17351411
-2.038743,3.861898,-99.027405,-138.67624,7.7741346,3.5733225,103.01953,-4.7734985,-0.06761887,0.2223363,0.17345947
-2.0396857,3.8657093,-99.02464,-138.70045,7.7747355,3.5747638,103.013916,-4.768799,-0.06770083,0.22282808,0.17343216
-2.0406282,3.8695273,-99.02188,-138.72467,7.7753096,3.5762117,103.00806,-4.764099,-0.0677828,0.22331986,0.17343216
-2.0415707,3.8733592,-99.019135,-138.74886,7.7759104,3.577646,103.0022,-4.7593994,-0.06786475,0.22383894,0.17343216
-2.0425134,3.877184,-99.01636,-138.77301,7.7765117,3.5790942,102.99634,-4.754715,-0.06794672,0.22441268,0.17337751
-2.0434558,3.8810363,-99.01361,-138.79715,7.7771125,3.580542,102.99048,-4.7500153,-0.06802868,0.22487713,0.17332287
-2.0444121,3.8848884,-99.01085,-138.82129,7.777741,3.581997,102.98462,-4.7453156,-0.068110645,0.22539623,0.17332287
-2.0453546,3.8887544,-99.0081,-138.84538,7.778342,3.5834448,102.97876,-4.7406006,-0.0681926,0.22591533,0.17329556
-2.046311,3.892627,-99.00534,-138.86946,7.778943,3.5848792,102.97266,-4.735901,-0.06830189,0.22643442,0.17324091
-2.0472534,3.8965065,-99.00258,-138.8935,7.7795715,3.5863273,102.9668,-4.731201,-0.06838385,0.2269262,0.17324091
-2.0482097,3.900393,-98.99983,-138.91754,7.780159,3.5877683,102.96045,-4.726486,-0.068465814,0.22744529,0.17321359
-2.049166,3.9042861,-98.99707,-138.94153,7.780787,3.5892165,102.95459,-4.7217865,-0.0685751,0.22801903,0.17321359
-2.0501084,3.908193,-98.99432,-138.9655,7.7814155,3.5906644,102.94849,-4.7170715,-0.068657055,0.22848347,0.17315894
-2.0510647,3.9121068,-98.99158,-138.98944,7.7820168,3.5921123,102.94238,-4.7123566,-0.06876634,0.22900257,0.17313163
-2.0520346,3.9160273,-98.98883,-139.01337,7.7826314,3.5935466,102.93628,-4.7076416,-0.068875626,0.22952166,0.17313163
-2.052991,3.9199615,-98.986084,-139.03726,7.78326,3.5949948,102.930176,-4.7029266,-0.0689849,0.23001345,0.17313163
-2.053947,3.9239025,-98.98333,-139.06116,7.7838745,3.5964427,102.92383,-4.6982117,-0.06906687,0.23053253,0.17307699
-2.0549169,3.9278502,-98.98058,-139.08499,7.784503,3.5978909,102.917725,-4.6934967,-0.06917615,0.23105162,0.17302234
-2.0558732,3.931805,-98.977844,-139.10883,7.7851176,3.5993319,102.91138,-4.6887665,-0.06928544,0.23157072,0.17302234
