Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
0.09804053,7.276685,87.241936,-145.33752,0.8049787,3.4490063,88.75586,-5.5680695,-0.014343397,0.21941298,-0.046417963
0.097699024,7.2803392,87.24114,-145.36554,0.80582565,3.4502835,88.74292,-5.5704346,-0.014206793,0.21911246,-0.046472605
0.09737117,7.2840004,87.24038,-145.39357,0.806659,3.4515743,88.72998,-5.5727997,-0.014070189,0.2187846,-0.046527248
0.09702966,7.287661,87.23961,-145.4216,0.80749226,3.4528584,88.71655,-5.5751953,-0.013933585,0.21848407,-0.046581887
0.09671547,7.2913084,87.238846,-145.44966,0.8083255,3.4541357,88.70386,-5.577591,-0.013796981,0.21818355,-0.04663653
0.0963603,7.2949424,87.23805,-145.47772,0.80917245,3.4554267,88.69092,-5.580017,-0.013633057,0.21788302,-0.04666385
0.09604611,7.2985826,87.23729,-145.5058,0.8100057,3.4567108,88.67798,-5.582443,-0.013496453,0.2175825,-0.046718493
0.095718265,7.3022094,87.236496,-145.53389,0.81083906,3.4580016,88.66504,-5.5848846,-0.013359849,0.21728197,-0.04674581
0.09540407,7.305836,87.23573,-145.56198,0.811686,3.4592857,88.651855,-5.5873413,-0.013195924,0.21698144,-0.046800453
0.095076226,7.3094563,87.23497,-145.59009,0.8125329,3.4605765,88.63916,-5.589813,-0.013059321,0.21673556,-0.046827774
0.09476204,7.3130765,87.23418,-145.61823,0.8133799,3.4618607,88.62598,-5.5923004,-0.012895396,0.21643502,-0.046882417
0.09446151,7.3166895,87.233406,-145.64636,0.81421316,3.4631584,88.61304,-5.594803,-0.012731472,0.21616182,-0.04690974
0.09413366,7.320296,87.23262,-145.6745,0.8150737,3.4644494,88.59985,-5.5973206,-0.012594868,0.21591593,-0.046937056
0.09383313,7.323902,87.23185,-145.70268,0.81590706,3.4657335,88.58716,-5.5998535,-0.012430944,0.2156154,-0.046964377
0.09351894,7.3275084,87.23106,-145.73083,0.81674033,3.4670312,88.57422,-5.6023865,-0.012267019,0.2153422,-0.0469917
0.093218416,7.3311014,87.23027,-145.75903,0.8176009,3.468322,88.561035,-5.6049347,-0.012103095,0.21509631,-0.04701902
0.09291789,7.33468,87.2295,-145.78723,0.8184342,3.4696198,88.54834,-5.6075134,-0.01193917,0.2148231,-0.04704634
0.09261736,7.3382797,87.22871,-145.81546,0.8192948,3.4709039,88.5354,-5.610092,-0.011775246,0.21463186,-0.047073662
0.09231683,7.3418517,87.22794,-145.84367,0.8201281,3.4722085,88.522705,-5.612671,-0.011611321,0.21435864,-0.047100984
0.09202997,7.345431,87.22715,-145.8719,0.8209887,3.4735062,88.509766,-5.61528,-0.011447396,0.21414007,-0.0471283
0.09172943,7.3490033,87.22639,-145.90018,0.8218493,3.474804,88.496826,-5.6178894,-0.011283472,0.21389419,-0.0471283
0.09145623,7.3525753,87.22559,-145.92844,0.82268256,3.4761016,88.48389,-5.620529,-0.011092227,0.21367563,-0.047155622
0.0911557,7.3561406,87.2248,-145.9567,0.8235432,3.4773858,88.47095,-5.623169,-0.010928302,0.21345706,-0.047182944
0.09086883,7.3596992,87.22404,-145.98502,0.82440376,3.4786835,88.45825,-5.625824,-0.010764377,0.2132385,-0.047182944
0.090595625,7.3632646,87.22324,-146.0133,0.8252371,3.4799812,88.44531,-5.628479,-0.010573132,0.21301992,-0.047210265
0.090308756,7.366823,87.22245,-146.04161,0.82609767,3.4812925,88.43237,-5.6311646,-0.010409208,0.21282868,-0.047210265
0.09006287,7.3703747,87.221664,-146.06996,0.8269583,3.4825904,88.41968,-5.63385,-0.010217963,0.21263744,-0.047210265
0.089776,7.3739195,87.22087,-146.0983,0.8278189,3.4838881,88.40674,-5.6365356,-0.010054038,0.21241887,-0.047237586
0.0895028,7.3774714,87.2201,-146.12668,0.8286795,3.4851995,88.3938,-5.6392517,-0.009862793,0.21225494,-0.047237586
0.08924325,7.3810096,87.219315,-146.15504,0.8295128,3.4864972,88.38086,-5.641968,-0.009671547,0.21203639,-0.047237586
0.0889837,7.384547,87.21852,-146.18341,0.83037335,3.4878018,88.368164,-5.644699,-0.009480302,0.2119271,-0.047237586
0.08872415,7.3880787,87.21775,-146.21182,0.831234,3.4891064,88.35547,-5.6474457,-0.009316377,0.21173586,-0.047237586
0.0884646,7.3916235,87.216965,-146.24023,0.8320809,3.4904041,88.34253,-5.6502075,-0.009125132,0.21151729,-0.047237586
0.08821872,7.395148,87.21617,-146.26866,0.8329279,3.4917085,88.329834,-5.6529694,-0.008933887,0.211408,-0.047237586
0.08795917,7.3986926,87.21538,-146.29712,0.8337748,3.49302,88.316895,-5.655731,-0.008742642,0.21121676,-0.047237586
0.08771329,7.40221,87.214584,-146.32556,0.83463544,3.4943314,88.3042,-5.6585236,-0.008551396,0.21110748,-0.047237586
0.087467395,7.4057417,87.21382,-146.35402,0.835496,3.495636,88.29126,-5.661316,-0.008360151,0.21091624,-0.047237586
0.08722151,7.4092455,87.21303,-146.38252,0.83635664,3.4969337,88.27832,-5.6641235,-0.008168906,0.21083426,-0.047237586
0.08698928,7.41277,87.212234,-146.41101,0.8372172,3.498252,88.26587,-5.666931,-0.007977661,0.21072498,-0.047237586
0.08675706,7.4162874,87.21147,-146.43954,0.83807784,3.4995565,88.25293,-5.669754,-0.007786415,0.2106157,-0.047210265
0.08651117,7.419805,87.21068,-146.46805,0.83892477,3.5008748,88.240234,-5.672592,-0.00759517,0.21053374,-0.047210265
0.08630627,7.423322,87.209885,-146.49661,0.8397717,3.5021794,88.22754,-5.6754303,-0.007376604,0.21050642,-0.047210265
0.08606038,7.426833,87.20912,-146.52516,0.8406323,3.5034907,88.21509,-5.6782837,-0.0071853586,0.21042445,-0.047182944
0.08585548,7.4303436,87.20833,-146.55373,0.84147924,3.504809,88.201904,-5.6811523,-0.0069941133,0.21036981,-0.047182944
0.085609585,7.433848,87.207535,-146.58232,0.8423399,3.5061202,88.18921,-5.684021,-0.006802868,0.21031517,-0.047155622
0.08541834,7.437365,87.20674,-146.61092,0.84320045,3.5074248,88.17651,-5.6868896,-0.006611623,0.21028785,-0.047155622
0.08521344,7.440876,87.205956,-146.63953,0.8440338,3.50875,88.16382,-5.689789,-0.006393057,0.21023321,-0.0471283
0.08499487,7.4443865,87.205185,-146.66815,0.84492165,3.5100546,88.15088,-5.6926727,-0.0062018116,0.21023321,-0.0471283
0.084776305,7.4478908,87.20439,-146.69681,0.8457823,3.5113795,88.13818,-5.695587,-0.006010566,0.21023321,-0.047100984
0.084585056,7.451415,87.203606,-146.72545,0.84661555,3.5126977,88.12549,-5.6984863,-0.0057920003,0.21023321,-0.047073662
0.08436649,7.454912,87.202835,-146.75412,0.8474762,3.514016,88.11279,-5.701416,-0.0056007546,0.21023321,-0.047073662
0.084175244,7.458416,87.20204,-146.78282,0.8483231,3.5153341,88.1001,-5.7043457,-0.0053821886,0.21023321,-0.04704634
0.084011324,7.4619403,87.20128,-146.8115,0.84918374,3.5166526,88.0874,-5.7072754,-0.0051909434,0.21028785,-0.04701902
0.083820075,7.465444,87.200485,-146.84024,0.8500443,3.5179775,88.07471,-5.7102203,-0.004999698,0.21031517,-0.0469917
0.08361517,7.468955,87.19972,-146.86896,0.8508776,3.5192957,88.06201,-5.7131653,-0.004781132,0.21031517,-0.0469917
0.08342393,7.4724655,87.19893,-146.8977,0.8517655,3.520614,88.04932,-5.7161255,-0.004589887,0.21042445,-0.046964377
0.08326,7.475983,87.198135,-146.92645,0.85262614,3.521946,88.03662,-5.7190857,-0.004371321,0.21042445,-0.046937056
0.083082415,7.479487,87.19737,-146.95525,0.8534594,3.5232503,88.023926,-5.722061,-0.0041800756,0.21050642,-0.04690974
0.082918495,7.4830112,87.19658,-146.98402,0.85432,3.5245824,88.01123,-5.7250366,-0.0039888304,0.21050642,-0.046882417
0.082768224,7.4865155,87.195786,-147.01283,0.8551806,3.5259006,87.998535,-5.728012,-0.0037702643,0.21053374,-0.046855096
0.08259064,7.49004,87.19502,-147.04166,0.85602754,3.5272324,87.98584,-5.731003,-0.0035790189,0.2106157,-0.046827774
0.082413055,7.4935575,87.19426,-147.0705,0.8568745,3.5285506,87.973145,-5.734009,-0.0033604528,0.21067034,-0.046800453
0.08226279,7.4970613,87.19347,-147.09933,0.85772145,3.5298963,87.96069,-5.737015,-0.0031692076,0.21072498,-0.046773132
0.08211253,7.5005856,87.19267,-147.1282,0.8585821,3.5312145,87.947754,-5.7400208,-0.0029779624,0.21080695,-0.04674581
0.081962265,7.504103,87.19191,-147.15709,0.85944265,3.5325463,87.93506,-5.7430267,-0.0027593963,0.21083426,-0.046718493
0.081812,7.507621,87.19115,-147.186,0.8602759,3.5338714,87.92236,-5.746048,-0.0025681509,0.2108889,-0.04669117
0.08166174,7.511138,87.19035,-147.21489,0.86113656,3.5352032,87.90991,-5.749069,-0.0023769056,0.21097088,-0.04666385
0.081511475,7.5146556,87.18958,-147.24382,0.8619971,3.5365214,87.89722,-5.7521057,-0.0021583396,0.2110255,-0.04663653
0.08138853,7.51818,87.1888,-147.27277,0.8628304,3.5378535,87.88452,-5.755142,-0.0019670944,0.21110748,-0.046609208
0.08126558,7.521704,87.18803,-147.30173,0.86369103,3.5391989,87.871826,-5.7581787,-0.0017758491,0.21113479,-0.046581887
0.08111532,7.525229,87.18726,-147.33069,0.86455166,3.540524,87.859375,-5.7612305,-0.0015846038,0.21121676,-0.046554565
0.08100604,7.52876,87.18647,-147.35968,0.86538494,3.5418696,87.84668,-5.764282,-0.0013933585,0.2112714,-0.046527248
0.080869436,7.5322843,87.18571,-147.38869,0.8662455,3.5432014,87.833984,-5.767334,-0.0011747924,0.21132605,-0.046499927
0.080746494,7.5358086,87.18491,-147.41771,0.86710614,3.5445266,87.82129,-5.770401,-0.0009835472,0.211408,-0.046445284
0.08060989,7.5393333,87.18415,-147.44675,0.8679667,3.545872,87.80884,-5.773468,-0.0007923019,0.21143532,-0.046417963
0.08051427,7.5428643,87.18339,-147.47578,0.86880004,3.547197,87.79614,-5.776535,-0.0006010566,0.21151729,-0.04639064
0.08040498,7.546396,87.18262,-147.50485,0.8696333,3.5485427,87.78369,-5.779602,-0.00040981133,0.21157193,-0.04636332
0.0802957,7.5499268,87.181854,-147.53394,0.8704939,3.5498815,87.770996,-5.7826843,-0.00021856604,0.21165389,-0.046336003
0.08018642,7.553451,87.18106,-147.56302,0.87132716,3.5512202,87.7583,-5.7857666,-2.7320755e-05,0.21170853,-0.04628136
0.080077134,7.556996,87.1803,-147.59213,0.8721878,3.552552,87.74585,-5.788849,0.00016392453,0.21173586,-0.04625404
0.07996785,7.5605273,87.179535,-147.62128,0.87304837,3.5538974,87.733154,-5.7919464,0.00035516982,0.21181782,-0.046226718
0.079885885,7.5640655,87.178764,-147.65042,0.8738817,3.55525,87.7207,-5.795044,0.00051909435,0.2119271,-0.046199396
0.07977661,7.567603,87.178,-147.67958,0.87474227,3.5565748,87.70801,-5.798126,0.0007376604,0.21195441,-0.046144754
0.079721965,7.5711484,87.17721,-147.70874,0.87557554,3.5579274,87.69531,-5.801239,0.0009015849,0.21203639,-0.046117436
0.07961268,7.5746794,87.176445,-147.73793,0.8764362,3.5592728,87.683105,-5.8043365,0.0010655094,0.21209103,-0.046090115
0.07951706,7.5782175,87.17568,-147.76712,0.87726945,3.5606115,87.67041,-5.8074493,0.0012567547,0.21211834,-0.046035472
0.07946242,7.5817556,87.17492,-147.79636,0.87811637,3.5619502,87.65796,-5.810547,0.0014480001,0.21222763,-0.04600815
0.079366796,7.5853004,87.17415,-147.82559,0.878977,3.5633028,87.64526,-5.813675,0.0016392453,0.21230958,-0.04598083
0.07931215,7.588852,87.173386,-147.85484,0.8798103,3.564655,87.63281,-5.8167877,0.0018031698,0.21233691,-0.04595351
0.07921653,7.59239,87.17262,-147.88411,0.8806709,3.5659938,87.62036,-5.8199005,0.0019670944,0.21241887,-0.04589887
0.07916189,7.595928,87.17185,-147.91339,0.8815042,3.567346,87.607666,-5.8230286,0.0021583396,0.21252815,-0.04587155
0.07909358,7.5994797,87.17109,-147.94269,0.88233745,3.5686984,87.595215,-5.8261414,0.0023222642,0.21261011,-0.045816906
0.07902528,7.6030316,87.17033,-147.972,0.8831707,3.570051,87.58276,-5.8292694,0.0025408303,0.21263744,-0.045789585
0.07897064,7.606583,87.169586,-148.00134,0.88403136,3.5713964,87.57031,-5.8323975,0.0026501133,0.2127194,-0.045762263
0.078916,7.6101213,87.16882,-148.03069,0.8848783,3.572742,87.55786,-5.835541,0.0028413585,0.21282868,-0.045707624
0.07886136,7.6136727,87.16806,-148.06003,0.88571155,3.5740943,87.545166,-5.838669,0.003005283,0.21291065,-0.045680303
0.07882038,7.617238,87.16729,-148.08943,0.8865722,3.5754468,87.532715,-5.841812,0.0031692076,0.21293797,-0.04565298
0.078765735,7.62079,87.16656,-148.1188,0.88737816,3.5767992,87.52026,-5.84494,0.0033604528,0.21301992,-0.04559834
0.07872476,7.6243486,87.16579,-148.14822,0.8882387,3.578165,87.50781,-5.8480835,0.0035243775,0.21312921,-0.045571018
0.07868378,7.6279,87.16502,-148.17764,0.889072,3.5795176,87.49536,-5.851227,0.003688302,0.2132385,-0.04551638
0.07864279,7.6314654,87.16426,-148.20709,0.889919,3.5808768,87.48291,-5.85437,0.0038522265,0.21332046,-0.045489058
0.078601815,7.635024,87.1635,-148.23654,0.89075226,3.5822427,87.470215,-5.8575134,0.0039888304,0.21342973,-0.045461737
0.07857449,7.6385894,87.16276,-148.26602,0.8916128,3.583595,87.45776,-5.8606567,0.004152755,0.21353902,-0.045407094
0.07853351,7.642148,87.161995,-148.2955,0.8924188,3.5849407,87.44531,-5.8638153,0.004344,0.21362099,-0.045379773
0.07851985,7.6457133,87.161255,-148.32501,0.8932657,3.5863068,87.43286,-5.8669586,0.0044532833,0.21373026,-0.045325134
0.07846521,7.6492853,87.16049,-148.35454,0.89412636,3.587666,87.42041,-5.870117,0.0046445285,0.21383955,-0.045297813
0.07845155,7.652844,87.15972,-148.38408,0.8949596,3.589032,87.40796,-5.8732605,0.0047538113,0.21397616,-0.04527049
0.07842423,7.6564164,87.15899,-148.41362,0.8957656,3.5903912,87.39551,-5.876419,0.0049450565,0.21411276,-0.04521585
0.07842423,7.6599884,87.158226,-148.44319,0.8966262,3.5917573,87.3833,-5.8795776,0.0050543398,0.21419472,-0.045188528
0.078410566,7.663574,87.157486,-148.47278,0.89747316,3.5931165,87.37085,-5.882736,0.005245585,0.21433133,-0.04513389
0.078383245,7.6671467,87.15672,-148.50238,0.89827913,3.5944824,87.3584,-5.885895,0.0053548682,0.21444061,-0.045106567
0.078383245,7.6707187,87.15598,-148.532,0.89912605,3.5958416,87.34595,-5.889038,0.0055461135,0.21457721,-0.045079246
0.07836959,7.6743183,87.15522,-148.56161,0.8999593,3.5972145,87.333496,-5.8921967,0.0056553963,0.21471381,-0.045024604
0.07836959,7.6778903,87.15448,-148.59126,0.9007926,3.5985806,87.321045,-5.895355,0.0058466415,0.21487774,-0.044997282
0.07836959,7.6814694,87.15372,-148.62093,0.90162593,3.5999398,87.30884,-5.898514,0.0059559247,0.21501434,-0.044942643
0.07836959,7.685062,87.15298,-148.65059,0.90247285,3.6013196,87.29639,-5.9016724,0.0060925283,0.21512362,-0.044915322
0.07836959,7.6886616,87.15224,-148.6803,0.9032788,3.6026924,87.283936,-5.904846,0.0062291324,0.21531487,-0.044888
0.07836959,7.692254,87.151474,-148.71,0.90412575,3.6040516,87.27124,-5.9080048,0.006338415,0.2154788,-0.04483336
0.07836959,7.695847,87.150734,-148.73975,0.904959,3.6054244,87.25928,-5.9111633,0.0065296604,0.2156154,-0.044806037
0.078383245,7.6994395,87.15,-148.76949,0.9057923,3.6067972,87.24658,-5.914322,0.0066389437,0.21577932,-0.0447514
0.078383245,7.703046,87.14923,-148.79924,0.9066256,3.6081703,87.234375,-5.9174805,0.0067755473,0.21594325,-0.044724077
0.078410566,7.706652,87.1485,-148.82901,0.90744525,3.609543,87.22217,-5.920639,0.0068575097,0.21613449,-0.044669434
0.078410566,7.7102585,87.14776,-148.85881,0.9082785,3.610916,87.20972,-5.9237976,0.007048755,0.21629842,-0.044642113
0.07842423,7.713872,87.14702,-148.8886,0.90912545,3.6122887,87.19702,-5.926956,0.0071580377,0.21651699,-0.044614792
0.07845155,7.717485,87.146286,-148.91843,0.9099587,3.6136615,87.18506,-5.9301147,0.00724,0.21668091,-0.044560153
0.07846521,7.721105,87.145515,-148.94827,0.9107647,3.6150413,87.17236,-5.9332733,0.0074312454,0.21684483,-0.04453283
0.07849253,7.724718,87.144806,-148.97812,0.9116116,3.6164143,87.1604,-5.936432,0.007513208,0.21703608,-0.04447819
0.07851985,7.728331,87.14404,-149.00798,0.9124176,3.6177938,87.14795,-5.9395905,0.0076498115,0.21722732,-0.044450868
0.07856083,7.731958,87.1433,-149.03787,0.9132646,3.6191669,87.13574,-5.942749,0.0077590942,0.21741857,-0.044423547
0.07857449,7.7355986,87.14257,-149.06778,0.9140705,3.6205533,87.12329,-5.9458923,0.007841057,0.21763714,-0.044368908
0.07861547,7.7392254,87.14183,-149.0977,0.91491747,3.62194,87.111084,-5.949051,0.007977661,0.21782838,-0.044341587
0.07864279,7.742859,87.14109,-149.12762,0.9157234,3.6233127,87.09863,-5.9522095,0.008059623,0.21804695,-0.044286944
0.07868378,7.746506,87.14036,-149.15756,0.91657037,3.6246924,87.086426,-5.955353,0.008196226,0.21826552,-0.044259623
0.07871109,7.750147,87.13962,-149.18753,0.91737634,3.6260788,87.07422,-5.9585114,0.00833283,0.21842943,-0.0442323
0.07875208,7.753794,87.13888,-149.21751,0.91822326,3.6274655,87.06177,-5.9616547,0.008414793,0.21870264,-0.044177663
0.07879306,7.7574415,87.13814,-149.24751,0.91902924,3.6288452,87.04956,-5.964798,0.008551396,0.21892121,-0.04415034
0.07883404,7.7611027,87.13743,-149.27753,0.9198625,3.6302316,87.03711,-5.9679565,0.008633358,0.21911246,-0.0440957
0.07887502,7.76475,87.136696,-149.30756,0.92068213,3.6316113,87.0249,-5.9711,0.008742642,0.21933103,-0.044068377
0.078916,7.768404,87.135956,-149.3376,0.92150176,3.6330116,87.012695,-5.974228,0.008851925,0.21960422,-0.044041056
0.07897064,7.7720785,87.135216,-149.36765,0.9223214,3.6343913,87.00049,-5.977371,0.008933887,0.2198228,-0.043986417
0.07902528,7.7757463,87.13448,-149.39774,0.92315465,3.6357777,86.98804,-5.9805145,0.009015849,0.22001404,-0.043959096
0.07906627,7.779414,87.13377,-149.42783,0.9239606,3.6371644,86.97583,-5.9836426,0.009152453,0.22028725,-0.043931775
0.07913457,7.783096,87.13303,-149.45792,0.92480755,3.6385577,86.96362,-5.986786,0.009234415,0.22050582,-0.043877132
0.07917555,7.786777,87.13229,-149.48805,0.9256135,3.639951,86.951416,-5.989914,0.009261736,0.2207517,-0.04384981
0.07924385,7.790452,87.13155,-149.5182,0.92643315,3.6413376,86.938965,-5.993042,0.009343699,0.22102492,-0.043795172
0.07931215,7.794147,87.130844,-149.54834,0.92725277,3.642731,86.92676,-5.99617,0.009480302,0.22121616,-0.04376785
0.07935313,7.797849,87.13011,-149.57852,0.9280724,3.6441243,86.91431,-5.999298,0.009562264,0.22148935,-0.04374053
0.07942144,7.801537,87.1294,-149.6087,0.92890567,3.6455176,86.90234,-6.002426,0.009644226,0.22173525,-0.043685887
0.07947607,7.805239,87.12866,-149.6389,0.92971164,3.646911,86.89014,-6.005539,0.009698868,0.22200845,-0.043658566
0.07954438,7.8089414,87.12792,-149.66913,0.93053126,3.6483111,86.87793,-6.0086517,0.009780831,0.22225435,-0.043631244
0.07961268,7.81265,87.12721,-149.69936,0.9313509,3.6497045,86.86572,-6.0117645,0.009862793,0.22252755,-0.043576606
0.07966732,7.8163657,87.12647,-149.72961,0.9321705,3.6511116,86.853516,-6.0148773,0.009944755,0.22277343,-0.043549284
0.07973562,7.8200746,87.12576,-149.75987,0.9329765,3.652505,86.841064,-6.01799,0.009999396,0.22301933,-0.04349464
0.07980393,7.8237967,87.12503,-149.79015,0.9337961,3.6538982,86.82886,-6.0210876,0.010081358,0.22329253,-0.04346732
0.07987223,7.827533,87.12432,-149.82043,0.93461573,3.6553054,86.81665,-6.0242004,0.010136,0.22353841,-0.04344
0.07992687,7.8312693,87.12358,-149.85075,0.9354217,3.6566987,86.80444,-6.027298,0.010217963,0.22383894,-0.04338536
0.080008835,7.834998,87.12287,-149.88107,0.93624127,3.6581056,86.79224,-6.0303955,0.010245283,0.22411215,-0.04335804
0.080104455,7.838748,87.12213,-149.9114,0.9370609,3.659499,86.78003,-6.033478,0.010354566,0.22435804,-0.043330718
0.0801591,7.842491,87.12142,-149.94177,0.93786687,3.660906,86.76807,-6.0365753,0.010381887,0.22463125,-0.043276075
0.0802274,7.846234,87.12071,-149.97214,0.9386865,3.6623063,86.75586,-6.0396576,0.010436528,0.22493178,-0.043248754
0.08030936,7.849991,87.12,-150.00255,0.9395061,3.6637132,86.74365,-6.04274,0.01046385,0.2252323,-0.043194115
0.08037766,7.8537474,87.11926,-150.03294,0.9403121,3.6651065,86.731445,-6.045807,0.010545812,0.22547819,-0.043166794
0.080459625,7.8575106,87.11855,-150.06335,0.9411317,3.6665137,86.71924,-6.048889,0.010600453,0.22572409,-0.043139473
0.080555245,7.8612742,87.11781,-150.0938,0.94192404,3.6679344,86.70703,-6.051956,0.010655095,0.22602461,-0.04308483
0.08060989,7.8650446,87.1171,-150.12424,0.94277096,3.6693344,86.694824,-6.055023,0.010682415,0.22629781,-0.04305751
0.08070551,7.8688145,87.116394,-150.1547,0.9435633,3.6707416,86.68262,-6.05809,0.010737057,0.22659834,-0.04300287
0.08076015,7.8726053,87.115685,-150.1852,0.9443692,3.6721554,86.6709,-6.061142,0.010764377,0.22684424,-0.04297555
0.08085577,7.8763895,87.114975,-150.21568,0.9451888,3.6735623,86.65845,-6.0641937,0.010819019,0.22714476,-0.042948227
0.080937736,7.88018,87.114265,-150.24622,0.94600844,3.674983,86.64624,-6.0672455,0.01084634,0.22744529,-0.042893585
0.0810197,7.8839774,87.113556,-150.27673,0.94680077,3.6763833,86.63403,-6.0702972,0.010900982,0.22774582,-0.042866264
0.08111532,7.887789,87.11285,-150.30725,0.9476204,3.677804,86.62207,-6.0733337,0.010955622,0.22801903,-0.042811625
0.081197284,7.8915863,87.11213,-150.33783,0.94842637,3.6792042,86.60986,-6.0763702,0.010955622,0.22831956,-0.042784303
0.08127925,7.895391,87.11142,-150.36838,0.94921863,3.6806247,86.59766,-6.0794067,0.010982944,0.22862008,-0.042756982
0.08136121,7.8992157,87.11071,-150.399,0.95003825,3.6820388,86.58545,-6.082428,0.011037585,0.22892061,-0.04270234
0.08145683,7.9030337,87.11,-150.42958,0.9508579,3.6834593,86.57349,-6.085449,0.011037585,0.22922114,-0.04267502
0.0815388,7.9068656,87.10929,-150.4602,0.9516502,3.684873,86.561035,-6.0884705,0.011064906,0.22952166,-0.04262038
