Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
8.548227,14.681627,40.468487,121.91233,-6.2810826,3.837487,91.986084,-19.516083,0.49871308,0.3596231,0.14392574
8.55738,14.687194,40.471848,121.813385,-6.287339,3.8403351,92.04224,-19.438751,0.51305646,0.38743562,0.21801962
8.56712,14.693041,40.476547,121.71483,-6.2949204,3.8431628,92.098145,-19.361069,0.5274818,0.4226794,0.29208618
8.577474,14.699297,40.482624,121.61666,-6.3038816,3.8459973,92.15332,-19.283066,0.54201645,0.4649446,0.3660708
8.588375,14.706045,40.490044,121.51891,-6.314195,3.8488183,92.20825,-19.204712,0.5568243,0.5137941,0.4398915
8.599918,14.713415,40.498894,121.42155,-6.325916,3.8516324,92.26245,-19.126022,0.57201463,0.56868154,0.5135209
8.612021,14.721516,40.509098,121.3246,-6.33903,3.8544395,92.31592,-19.046997,0.5875875,0.62914234,0.58687717
8.62478,14.730436,40.520737,121.22804,-6.3535647,3.8572397,92.36865,-18.96762,0.6037887,0.6947941,0.6599055
8.638153,14.740231,40.533783,121.1319,-6.3695197,3.8600333,92.42041,-18.887909,0.6205909,0.7650904,0.7325241
8.652183,14.751001,40.548237,121.03614,-6.3868957,3.8628201,92.471436,-18.807861,0.6381855,0.83953947,0.8046509
8.666867,14.762825,40.56412,120.9408,-6.4056926,3.8655863,92.52173,-18.727478,0.6565724,0.9177861,0.87634057
8.682221,14.775754,40.58143,120.845856,-6.425937,3.8683662,92.5708,-18.646744,0.6758335,0.9992293,0.94734716
8.698259,14.789831,40.600185,120.75135,-6.447616,3.8711257,92.6189,-18.56569,0.6960782,1.0835685,1.0178348
8.715007,14.805118,40.620377,120.657234,-6.470716,3.873885,92.66577,-18.484283,0.7173611,1.1703119,1.0875573
8.732506,14.821653,40.64197,120.56354,-6.49525,3.8766308,92.711914,-18.402573,0.73981875,1.2589678,1.1565695
8.750715,14.839473,40.664963,120.47028,-6.521191,3.8793628,92.75659,-18.320526,0.7633692,1.3491808,1.2248168
8.76969,14.858577,40.68939,120.37742,-6.548553,3.8820882,92.80054,-18.23816,0.78823113,1.4403229,1.2922171
8.789442,14.879026,40.715206,120.28497,-6.5773215,3.8848133,92.84302,-18.155487,0.8143224,1.532066,1.3587978
8.810001,14.900795,40.742405,120.19295,-6.60747,3.8875387,92.88452,-18.07251,0.84175247,1.6240003,1.4244496
8.831393,14.923915,40.770996,120.10133,-6.639012,3.8902433,92.92456,-17.989243,0.87054855,1.7158527,1.4891725
8.853632,14.9483595,40.8009,120.01017,-6.671906,3.8929343,92.96362,-17.90567,0.90065604,1.8071587,1.552939
8.876691,14.974137,40.832195,119.91942,-6.706139,3.8956323,93.00171,-17.821808,0.9322388,1.8978362,1.6156675
8.900665,15.001232,40.8648,119.82912,-6.741724,3.8983097,93.038086,-17.73767,0.96521497,1.9875029,1.6774397
8.925527,15.029633,40.898705,119.739204,-6.7786074,3.900994,93.073975,-17.653275,0.9996391,2.075913,1.7380645
8.951331,15.059302,40.933895,119.649765,-6.816788,3.9036646,93.1084,-17.568619,1.0355113,2.162793,1.797651
8.978078,15.09025,40.970383,119.560715,-6.8562393,3.9063284,93.1416,-17.483704,1.0727495,2.2479792,1.8560355
9.005781,15.12242,41.0081,119.472115,-6.896947,3.9089785,93.173584,-17.398544,1.1114084,2.3313894,1.9133818
9.034469,15.155813,41.047043,119.383934,-6.9388843,3.911615,93.20459,-17.313156,1.1515152,2.4126685,1.9695259
9.064166,15.19036,41.087166,119.29623,-6.9820375,3.9142513,93.234375,-17.22754,1.1929607,2.4918442,2.0245225
9.094902,15.226055,41.1285,119.20893,-7.0263653,3.9168742,93.26318,-17.141708,1.2357997,2.5686429,2.0783172
9.126662,15.262842,41.170986,119.122055,-7.0718546,3.91949,93.291016,-17.055664,1.2798681,2.643119,2.1309097
9.159488,15.300695,41.21459,119.03563,-7.1184773,3.922106,93.31763,-16.969437,1.3252206,2.7150273,2.1822999
9.193393,15.339573,41.2593,118.94965,-7.166207,3.9247017,93.34302,-16.883026,1.3718024,2.7844768,2.2324061
9.228391,15.379434,41.305088,118.86412,-7.215029,3.927304,93.367676,-16.796432,1.4195045,2.8513033,2.2813923
9.264482,15.42023,41.351944,118.77901,-7.264903,3.929879,93.39111,-16.709686,1.468354,2.915507,2.329067
9.301693,15.461928,41.399837,118.694336,-7.315829,3.9324539,93.41382,-16.622772,1.5182143,2.9770334,2.375485
9.340037,15.504474,41.448685,118.610115,-7.367752,3.9350288,93.4353,-16.53572,1.5690583,3.0359643,2.4206736
9.379529,15.5478525,41.49856,118.52634,-7.4206586,3.9375765,93.456055,-16.448532,1.6207765,3.0922723,2.4646327
9.420169,15.5919895,41.549362,118.442986,-7.4745216,3.940131,93.47583,-16.361221,1.6733416,3.145903,2.507335
9.461997,15.636857,41.60111,118.3601,-7.529313,3.9426787,93.49463,-16.273804,1.7266444,3.19702,2.5488353
9.504972,15.682427,41.653744,118.27764,-7.5850067,3.945206,93.512695,-16.18628,1.7806302,3.245651,2.5890512
9.549164,15.728634,41.70725,118.195656,-7.6415877,3.9477262,93.529785,-16.098663,1.8351351,3.2917686,2.6280382
9.594502,15.7754545,41.76163,118.11408,-7.69903,3.9502532,93.5459,-16.010971,1.8902137,3.3355637,2.6658227
9.641016,15.822856,41.81679,118.03299,-7.7572913,3.9527533,93.56152,-15.923187,1.9456203,3.3769546,2.7023778
9.688719,15.87077,41.872772,117.95232,-7.8163586,3.9552531,93.57617,-15.835358,2.0014093,3.4161873,2.737731
9.737622,15.919203,41.92952,117.872086,-7.876205,3.957753,93.59009,-15.747482,2.0573075,3.4532614,2.7718546
9.787702,15.968094,41.987015,117.792305,-7.9368024,3.9602253,93.60303,-15.659546,2.1133971,3.4883413,2.8048308
9.838969,16.017414,42.04526,117.712975,-7.9981375,3.962698,93.61548,-15.571594,2.1695957,3.5214267,2.8366048
9.891411,16.067139,42.10418,117.63412,-8.060183,3.9651637,93.62695,-15.483597,2.2256854,3.5526545,2.867204
9.945028,16.117245,42.163795,117.55568,-8.122911,3.9676225,93.63794,-15.395599,2.2815835,3.5821335,2.8966558
9.999806,16.167692,42.224064,117.477684,-8.1862955,3.9700677,93.64795,-15.307587,2.3372905,3.610028,2.9249873
10.055745,16.21846,42.28496,117.40014,-8.250336,3.9724994,93.65747,-15.219589,2.3926697,3.6364198,2.9521987
10.112832,16.269516,42.346474,117.323044,-8.314977,3.974924,93.66626,-15.131592,2.4475844,3.6613636,2.97829
10.171039,16.320845,42.408573,117.24642,-8.380232,3.9773488,93.67456,-15.043625,2.502062,3.6850235,3.0032613
10.23038,16.372427,42.47126,117.17021,-8.446061,3.9797666,93.681885,-14.955688,2.5558567,3.7075083,3.027167
10.290827,16.424261,42.534496,117.09446,-8.512437,3.9821708,93.68872,-14.867783,2.6090775,3.7288733,3.0500345
10.352366,16.476294,42.598248,117.01915,-8.579359,3.9845476,93.69458,-14.779907,2.6615334,3.7493093,3.0718365
10.415,16.52853,42.662506,116.94431,-8.6468,3.9869452,93.700195,-14.692108,2.713115,3.7688162,3.0926
10.478657,16.580967,42.727272,116.869896,-8.714747,3.9893153,93.704834,-14.604355,2.7637403,3.7875855,3.1123805
10.543353,16.633566,42.792526,116.79593,-8.783172,3.9916854,93.708984,-14.516663,2.8134367,3.8056993,3.1311772
10.609086,16.686356,42.85822,116.722404,-8.852075,3.9940486,93.71265,-14.429062,2.8621223,3.823212,3.1489902
10.6758175,16.739277,42.924347,116.64933,-8.921415,3.9963982,93.71533,-14.341537,2.9096057,3.8402326,3.1658745
10.743518,16.792374,42.990944,116.576675,-8.991192,3.998734,93.71777,-14.254089,2.955969,3.8568983,3.181748
10.812161,16.845615,43.057934,116.50449,-9.061379,4.0010633,93.71924,-14.166748,3.0010757,3.8732088,3.1967742
10.881721,16.898987,43.12528,116.432755,-9.1319895,4.003392,93.72046,-14.079514,3.0448983,3.889246,3.2108445
10.952194,16.952501,43.193077,116.36144,-9.202969,4.005694,93.72046,-13.992371,3.0873818,3.905174,3.2240677
11.023556,17.006172,43.261173,116.290596,-9.274331,4.008016,93.72046,-13.90535,3.1283903,3.9209654,3.236362
11.095737,17.059954,43.329666,116.22018,-9.346047,4.010298,93.71924,-13.818451,3.16806,3.9367023,3.2478368
11.168766,17.113886,43.398487,116.1502,-9.41812,4.0125923,93.71777,-13.731689,3.2062545,3.9524937,3.2584646
11.2426,17.16796,43.467636,116.08064,-9.490534,4.014867,93.71533,-13.645035,3.2428644,3.9684217,3.2682726
11.317159,17.22217,43.537098,116.01156,-9.563262,4.0171413,93.71265,-13.558533,3.2779715,3.9844315,3.2772613
11.392482,17.276525,43.60686,115.942894,-9.636304,4.0193954,93.708984,-13.472183,3.3114667,4.0006056,3.285512
11.468529,17.331038,43.676914,115.87468,-9.709646,4.021663,93.704834,-13.385971,3.3434048,4.016998,3.2929707
11.545218,17.385693,43.747265,115.80691,-9.783276,4.0238895,93.69995,-13.2999115,3.373758,4.0336637,3.2996643
11.622563,17.440517,43.817875,115.739555,-9.857178,4.026137,93.694336,-13.2140045,3.4024177,4.0505753,3.3056474
11.700564,17.4955,43.888744,115.672646,-9.931368,4.0283566,93.68823,-13.128265,3.4294379,4.067787,3.3108656
11.779125,17.550661,43.95989,115.606186,-10.005803,4.030576,93.68164,-13.042709,3.4548461,4.085327,3.3153737
11.858259,17.605986,44.031223,115.540146,-10.080484,4.032789,93.67383,-12.957306,3.4785879,4.1032224,3.3191986
11.937927,17.661509,44.102856,115.474525,-10.155425,4.034989,93.66553,-12.872086,3.5006356,4.1214724,3.3223405
12.0181,17.717216,44.174656,115.40935,-10.230585,4.037174,93.656494,-12.787048,3.5211263,4.140078,3.324772
12.098737,17.77312,44.24669,115.34461,-10.305963,4.0393534,93.64697,-12.702209,3.5398684,4.1590934,3.326575
12.179797,17.829231,44.318935,115.280304,-10.381559,4.041532,93.63672,-12.617554,3.5570257,4.1784635,3.32775
12.261295,17.885572,44.391376,115.21643,-10.45736,4.0436974,93.62573,-12.533081,3.5725439,4.198162,3.328269
12.343176,17.942114,44.46398,115.152954,-10.533367,4.0458417,93.61401,-12.448822,3.586423,4.21827,3.3281598
12.425425,17.998886,44.53682,115.08995,-10.609565,4.0480003,93.60156,-12.364761,3.5987446,4.2387605,3.3274493
12.508001,18.055899,44.609795,115.027336,-10.68594,4.050138,93.58838,-12.280914,3.609427,4.2595243,3.3261654
12.590852,18.113148,44.682945,114.96514,-10.7625065,4.0522623,93.57471,-12.197266,3.618634,4.2806706,3.3242257
12.673989,18.170658,44.75626,114.90342,-10.839223,4.0543866,93.5603,-12.113495,3.626311,4.291845,3.3217394
12.757359,18.228258,44.829685,114.84209,-10.916076,4.056497,93.54541,-12.029678,3.632431,4.291872,3.3187342
12.840919,18.285753,44.90318,114.781204,-10.992984,4.0586004,93.53003,-11.945847,3.637212,4.2814355,3.3152096
12.9246435,18.343018,44.97667,114.7207,-11.06992,4.060691,93.51465,-11.862015,3.640518,4.261273,3.311221
13.00845,18.399832,45.050148,114.66068,-11.146841,4.0627875,93.49902,-11.7782135,3.6425123,4.2322307,3.3067677
13.092352,18.45612,45.123505,114.60104,-11.2236805,4.0648637,93.4834,-11.6944275,3.6432228,4.194938,3.3019044
13.176294,18.511703,45.196793,114.541855,-11.300411,4.0669336,93.46802,-11.6107025,3.6426218,4.150132,3.2966316
13.260265,18.566488,45.26988,114.483086,-11.376977,4.0689893,93.45264,-11.527039,3.6407366,4.0985503,3.2910035
13.344208,18.620338,45.34278,114.424736,-11.45338,4.0710382,93.437744,-11.443436,3.6375947,4.0408216,3.2850475
13.428056,18.673183,45.41547,114.36683,-11.52955,4.0730877,93.42261,-11.359924,3.633114,3.9776833,3.2787366
13.511835,18.724941,45.487854,114.30931,-11.605461,4.075109,93.40796,-11.276489,3.627322,3.9097912,3.2721796
13.595449,18.775505,45.559982,114.252266,-11.681098,4.077138,93.39404,-11.193161,3.620246,3.8378012,3.2652948
13.678928,18.824833,45.631783,114.19559,-11.756435,4.0791597,93.38037,-11.10994,3.6118312,3.7623138,3.258164
13.762216,18.872877,45.703224,114.13938,-11.83143,4.0811605,93.36719,-11.02681,3.6020503,3.6839032,3.250842
13.845257,18.919582,45.77434,114.08356,-11.906085,4.083162,93.35449,-10.943817,3.5909035,3.6032252,3.2432742
13.928066,18.964914,45.845062,114.02818,-11.980356,4.0851564,93.34253,-10.860931,3.578336,3.5207438,3.2354605
14.010589,19.008846,45.915382,113.97323,-12.054258,4.087137,93.331055,-10.778168,3.5643203,3.4370875,3.2275374
14.092797,19.051357,45.9853,113.91866,-12.127751,4.089104,93.32031,-10.695526,3.5489388,3.3527212,3.2193685
14.174664,19.092447,46.054787,113.86454,-12.200834,4.0910645,93.31006,-10.613022,3.5320272,3.268136,3.211063
14.256106,19.13211,46.123867,113.81084,-12.273508,4.0930314,93.30054,-10.53064,3.5136404,3.1837695,3.2025936
14.337194,19.170345,46.192486,113.75755,-12.345744,4.094971,93.291504,-10.448395,3.4938328,3.100086,3.1939876
14.417831,19.207188,46.260662,113.70468,-12.417557,4.0969043,93.28296,-10.366287,3.4724407,3.0174134,3.1852176
14.498032,19.242636,46.32842,113.65223,-12.488946,4.09883,93.2749,-10.284302,3.4496279,2.936216,3.1762836
14.5777,19.276726,46.39571,113.6002,-12.559884,4.1007566,93.26782,-10.202438,3.4252577,2.856904,3.1672678
14.656875,19.309477,46.46255,113.54858,-12.630399,4.102662,93.26123,-10.120712,3.3994124,2.779723,3.158088
14.7355175,19.34095,46.52898,113.497375,-12.700477,4.104561,93.25513,-10.039124,3.372064,2.704946,3.1487443
14.813586,19.37116,46.594948,113.446594,-12.770131,4.1064596,93.24951,-9.957642,3.3432407,2.6329286,3.1392913
14.891041,19.400167,46.660477,113.396225,-12.839361,4.1083517,93.244385,-9.876297,3.3129694,2.5639436,3.1296744
14.967908,19.428036,46.72561,113.34625,-12.908182,4.11023,93.2395,-9.795074,3.2812774,2.4981825,3.1199484
15.044119,19.454782,46.790302,113.296684,-12.976594,4.112081,93.23535,-9.713974,3.2481372,2.4358366,3.1100855
15.119702,19.480497,46.85459,113.24754,-13.044609,4.1139526,93.231445,-9.632996,3.2136312,2.377179,3.0999768
15.194589,19.505236,46.91849,113.198814,-13.112255,4.1157966,93.22778,-9.552124,3.177759,2.3222916,3.089786
15.268737,19.529053,46.98197,113.150505,-13.179505,4.117641,93.22461,-9.4713745,3.1405754,2.2712836,3.079377
15.342189,19.552023,47.045124,113.102585,-13.2464,4.119478,93.221436,-9.390717,3.1021898,2.2244833,3.0688312
15.41493,19.574202,47.107895,113.05508,-13.312953,4.1213017,93.21875,-9.310181,3.06252,2.1817262,3.0580668
15.486907,19.595695,47.170307,113.007996,-13.379165,4.1231117,93.21582,-9.229736,3.0216756,2.143286,3.0470839
15.5581045,19.61652,47.232407,112.96132,-13.445063,4.124915,93.21338,-9.149414,2.9797382,2.1091623,3.0358822
15.628496,19.636786,47.294193,112.91504,-13.51066,4.126704,93.21069,-9.069168,2.9367354,2.07941,3.0244076
15.69811,19.656546,47.355667,112.86917,-13.575956,4.128501,93.20825,-8.989029,2.8927217,2.0540018,3.0127962
15.766931,19.675888,47.416836,112.82372,-13.64098,4.1302767,93.20557,-8.908966,2.8477788,2.0330193,3.0008025
15.834877,19.694883,47.477776,112.77866,-13.70573,4.1320524,93.203125,-8.82901,2.8019347,2.0165176,2.98859
15.902045,19.71359,47.538414,112.73402,-13.770248,4.1338077,93.200195,-8.74913,2.7552435,2.004114,2.97605
15.968353,19.732101,47.598846,112.689766,-13.834534,4.13557,93.19751,-8.669327,2.707924,1.9958631,2.9632092
16.033813,19.750454,47.659008,112.64593,-13.898601,4.137305,93.19409,-8.58963,2.6597574,1.9917104,2.9500952
16.0984,19.768759,47.71899,112.6025,-13.962477,4.1390533,93.190674,-8.5099945,2.6110992,1.9915191,2.9365988
16.162153,19.78705,47.77874,112.55947,-14.026148,4.1407814,93.18652,-8.43045,2.5618398,1.9953167,2.9227471
16.22503,19.80541,47.83833,112.51682,-14.089655,4.142503,93.18262,-8.350967,2.5121434,2.0029118,2.9085948
16.287037,19.823893,47.897724,112.47462,-14.152998,4.144203,93.17822,-8.271576,2.46201,2.0142226,2.8940055
16.348166,19.842566,47.95697,112.43281,-14.216177,4.1459107,93.173096,-8.192261,2.4115484,2.0292218,2.8790066
16.408422,19.861492,48.01605,112.39138,-14.279234,4.147605,93.167725,-8.113007,2.3607864,2.0476632,2.863625
16.467804,19.880713,48.07501,112.35037,-14.342154,4.149278,93.16162,-8.033829,2.309888,2.06952,2.8477788
16.526312,19.900314,48.1338,112.30975,-14.4049635,4.150965,93.154785,-7.954727,2.2587707,2.0946004,2.8315232
16.583931,19.920334,48.192513,112.269554,-14.467651,4.152625,93.147705,-7.8756866,2.207599,2.122768,2.8147209
16.640703,19.940832,48.25109,112.22974,-14.530257,4.154278,93.14014,-7.7967224,2.1564,2.1539137,2.7975361
16.696573,19.96185,48.30957,112.19034,-14.592753,4.155931,93.13159,-7.7178345,2.10531,2.1879008,2.779805
16.751612,19.983446,48.367928,112.15132,-14.655181,4.157577,93.12256,-7.6390076,2.0542202,2.2245104,2.7615547
16.805775,20.005665,48.42623,112.11273,-14.717513,4.1592026,93.11279,-7.5602417,2.0033762,2.2636611,2.7428126
16.859106,20.028538,48.484425,112.074524,-14.779791,4.160835,93.10205,-7.481552,1.9527236,2.3051615,2.723497
16.911547,20.052116,48.54255,112.036705,-14.841987,4.162447,93.09082,-7.402939,1.9023442,2.3487654,2.7036345
16.96317,20.076439,48.60058,111.999306,-14.904114,4.164052,93.07861,-7.3243866,1.8522379,2.3944728,2.683226
17.013931,20.10156,48.65854,111.96229,-14.966187,4.1656504,93.06543,-7.2459106,1.8025415,2.4419565,2.6622164
17.063889,20.127466,48.71643,111.92569,-15.028192,4.1672277,93.05176,-7.1674957,1.7532275,2.4911885,2.6406329
17.11301,20.154228,48.774227,111.88948,-15.090127,4.1688194,93.036865,-7.0891724,1.7043507,2.541923,2.6184485
17.161314,20.181849,48.831955,111.85366,-15.152009,4.1703835,93.021484,-7.01091,1.6559383,2.593969,2.5956357
17.20881,20.210379,48.889603,111.81825,-15.213822,4.1719475,93.00488,-6.932724,1.608045,2.6472719,2.5722492
17.255503,20.23983,48.947155,111.78323,-15.275567,4.173498,92.98755,-6.854599,1.5606982,2.701613,2.5482342
17.301428,20.270218,49.00464,111.748604,-15.337244,4.1750484,92.96924,-6.776581,1.5139797,2.756801,2.5235636
17.346548,20.301554,49.06204,111.71436,-15.398838,4.176572,92.950195,-6.6986237,1.4677802,2.8127265,2.4982646
17.39093,20.333881,49.11933,111.680534,-15.460364,4.178108,92.92969,-6.620743,1.4222639,2.8691437,2.4723644
17.434507,20.367172,49.176567,111.6471,-15.521795,4.1796246,92.90845,-6.5429535,1.3773758,2.9259982,2.445754
17.477333,20.401474,49.233654,111.61405,-15.583144,4.181134,92.88623,-6.4652557,1.3331163,2.9831805,2.4185426
17.519434,20.436779,49.29062,111.58141,-15.64437,4.1826367,92.86328,-6.3876495,1.2895123,3.0404177,2.3906753
17.560812,20.473087,49.347473,111.54917,-15.7055,4.184126,92.839355,-6.3101196,1.2467006,3.0976818,2.3621526
17.601423,20.510422,49.40419,111.51731,-15.766507,4.185608,92.81421,-6.2326965,1.2044628,3.1547003,2.3330011
17.641367,20.548767,49.460743,111.48584,-15.827378,4.1870766,92.788086,-6.1553497,1.1630173,3.2115273,2.3031669
17.68056,20.588121,49.517162,111.45479,-15.888112,4.1885448,92.76123,-6.078125,1.1222,3.2679174,2.2727044
17.719053,20.628502,49.573414,111.42409,-15.948682,4.1900067,92.733154,-6.000992,1.0821204,3.3237612,2.2416952
17.756851,20.669886,49.62948,111.39381,-16.009102,4.1914544,92.7041,-5.9239655,1.0427239,3.378949,2.209976
17.793966,20.712275,49.68535,111.36389,-16.06933,4.192896,92.67456,-5.8470306,1.0040104,3.433454,2.1776009
17.830399,20.755653,49.741028,111.33438,-16.129368,4.1943235,92.64331,-5.770233,0.9659253,3.48703,2.144652
17.866175,20.800028,49.796463,111.30527,-16.1892,4.195744,92.61133,-5.693527,0.9285505,3.5396497,2.111102
17.901283,20.845367,49.851677,111.276566,-16.248814,4.197151,92.57861,-5.6169586,0.89185876,3.591286,2.0768964
17.93572,20.891668,49.906647,111.24819,-16.308182,4.1985717,92.54468,-5.540497,0.85585,3.641802,2.042117
17.969517,20.938934,49.96134,111.22024,-16.367304,4.199951,92.51001,-5.4641724,0.82041496,3.691116,2.0068188
18.002644,20.987127,50.01574,111.1927,-16.426167,4.201345,92.47412,-5.38797,0.7856083,3.7390912,1.970892
18.035154,21.036222,50.06986,111.16553,-16.484743,4.202718,92.437744,-5.3118896,0.75137544,3.7857823,1.9344188
18.066998,21.08624,50.123653,111.13873,-16.543005,4.2040973,92.3999,-5.235962,0.7177162,3.8310528,1.8974265
18.098211,21.137112,50.17712,111.1123,-16.600965,4.205443,92.36133,-5.1601562,0.68457615,3.8748753,1.859915
18.12881,21.188858,50.23026,111.08631,-16.658598,4.206795,92.32178,-5.0845184,0.65200984,3.9171953,1.8218845
18.158768,21.24145,50.283016,111.060646,-16.715876,4.2081475,92.281494,-5.0090027,0.6199626,3.9579852,1.783335
18.188097,21.294863,50.33542,111.03541,-16.772785,4.2094793,92.240234,-4.933655,0.5882705,3.9971905,1.7443756
18.21681,21.349073,50.38741,111.01052,-16.829325,4.2108116,92.19824,-4.8584595,0.5570975,4.034811,1.7049518
18.244883,21.404057,50.438965,110.98605,-16.885456,4.212123,92.15503,-4.7834167,0.52630705,4.070765,1.6650361
18.272339,21.459805,50.490135,110.961914,-16.941177,4.213441,92.11133,-4.708542,0.49592635,4.1051073,1.624738
18.299183,21.51627,50.540844,110.938194,-16.996473,4.214725,92.06641,-4.633835,0.46590084,4.137756,1.5840573
18.325382,21.573458,50.591057,110.914856,-17.051308,4.216023,92.020996,-4.5592957,0.43614852,4.1687646,1.542967
18.350983,21.631317,50.640835,110.89188,-17.105688,4.217314,91.974365,-4.4849396,0.40669677,4.198025,1.5015761
18.375967,21.689844,50.690125,110.869286,-17.159592,4.218591,91.927246,-4.4107513,0.3775182,4.2256465,1.4598026
18.400297,21.749,50.73889,110.84705,-17.213005,4.219841,91.879395,-4.3367615,0.34861284,4.251574,1.4177014
18.424011,21.808773,50.78714,110.82521,-17.265911,4.2210975,91.83032,-4.2629547,0.31981677,4.275862,1.3753815
18.44707,21.869131,50.834843,110.80376,-17.318298,4.2223544,91.78076,-4.189331,0.29121193,4.298538,1.3327883
18.469513,21.930069,50.881996,110.78265,-17.37014,4.223591,91.73047,-4.115906,0.262771,4.3195205,1.2898948
18.491316,21.99154,50.928608,110.76194,-17.421434,4.22482,91.6792,-4.042679,0.23441207,4.338918,1.2468647
