Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-45.41458,-5.39061,160.3253,28.301056,-68.32859,-0.7542851,132.95361,12.63504,-10.157557,2.5808551,-13.263161
-45.56616,-5.518089,160.13882,28.364548,-68.16064,-0.75601995,132.9331,12.358643,-10.175261,2.7184424,-13.283925
-45.717445,-5.6447,159.95074,28.42662,-67.99109,-0.7577138,132.91333,12.083801,-10.19168,2.8559206,-13.30436
-45.868446,-5.7704577,159.76108,28.48732,-67.81993,-0.75936675,132.89453,11.810547,-10.206706,2.9934258,-13.324442
-46.01912,-5.8953547,159.56981,28.54663,-67.64717,-0.7609923,132.87671,11.538818,-10.220284,3.1307945,-13.344249
-46.16944,-6.0193977,159.37695,28.604553,-67.47281,-0.76257694,132.85962,11.268616,-10.232361,3.2682726,-13.363811
-46.31939,-6.1426005,159.18248,28.661118,-67.29684,-0.7641274,132.8435,10.999908,-10.242933,3.4059694,-13.3831
-46.468918,-6.26495,158.98637,28.716309,-67.11923,-0.76563686,132.82812,10.732697,-10.251923,3.543939,-13.402197
-46.617992,-6.3864655,158.78868,28.770157,-66.94001,-0.767119,132.81348,10.466949,-10.259244,3.6822095,-13.421103
-46.7666,-6.5071344,158.58932,28.822662,-66.759125,-0.7685602,132.7998,10.202698,-10.264845,3.8207529,-13.439844
-46.914696,-6.626963,158.38832,28.873825,-66.57662,-0.769974,132.78687,9.93985,-10.268642,3.9595425,-13.458477
-47.062256,-6.745959,158.18571,28.923645,-66.392426,-0.77134687,132.77466,9.678467,-10.270582,4.0985503,-13.477028
-47.209213,-6.864121,157.9814,28.972153,-66.20658,-0.7726856,132.76343,9.418488,-10.270555,4.2378044,-13.495524
-47.35557,-6.9814568,157.7754,29.019348,-66.01906,-0.77399015,132.75244,9.159943,-10.268533,4.3772492,-13.513966
-47.50126,-7.097966,157.56775,29.065231,-65.829834,-0.7752674,132.74268,8.9027405,-10.264408,4.516913,-13.532407
-47.646248,-7.2136493,157.35838,29.109802,-65.63891,-0.7765037,132.73364,8.646942,-10.258097,4.6567407,-13.550876
-47.790516,-7.3285193,157.14732,29.153076,-65.44626,-0.7777058,132.7251,8.392487,-10.249573,4.796787,-13.5694
-47.93398,-7.4425836,156.93456,29.195068,-65.25189,-0.7788806,132.71753,8.139374,-10.238753,4.9368877,-13.588005
-48.076633,-7.555835,156.72006,29.235779,-65.055786,-0.7800144,132.7107,7.8875732,-10.225531,5.0772343,-13.60672
-48.218414,-7.6682873,156.50378,29.275208,-64.85794,-0.7811209,132.70459,7.6371155,-10.209875,5.2176085,-13.625571
-48.35928,-7.779947,156.2858,29.31337,-64.658325,-0.78219324,132.69922,7.3879395,-10.19168,5.3581467,-13.644559
-48.49919,-7.8908215,156.06606,29.35028,-64.45694,-0.78323144,132.69434,7.140045,-10.170889,5.4987392,-13.663738
-48.63809,-8.000911,155.84451,29.385925,-64.253784,-0.7842423,132.69043,6.893402,-10.147393,5.639414,-13.683136
-48.77591,-8.110221,155.62122,29.420319,-64.04883,-0.785219,132.68701,6.6479797,-10.121247,5.782711,-13.702752
-48.912636,-8.218739,155.39604,29.45346,-63.842022,-0.78616154,132.68384,6.403656,-10.092423,5.9327564,-13.722614
-49.04816,-8.326396,155.169,29.485382,-63.633278,-0.78707,132.6814,6.1605225,-10.060814,6.089004,-13.742777
-49.182453,-8.433131,154.9399,29.516052,-63.422512,-0.78794426,132.6792,5.918564,-10.026335,6.2509613,-13.7632675
-49.315453,-8.53889,154.70871,29.545517,-63.209625,-0.7887912,132.67773,5.6777954,-9.988933,6.41811,-13.784141
-49.44707,-8.643624,154.47533,29.573746,-62.994545,-0.7896108,132.67627,5.4381714,-9.94858,6.590176,-13.805396
-49.57725,-8.7473,154.23969,29.600769,-62.77718,-0.7903963,132.67505,5.199814,-9.905194,6.7665586,-13.827089
-49.705948,-8.849869,154.00172,29.626587,-62.557495,-0.7911476,132.67432,4.962677,-9.858722,6.946575,-13.849246
-49.833073,-8.951311,153.76138,29.651184,-62.335377,-0.79186475,132.67383,4.7267914,-9.809052,7.1297336,-13.871895
-49.958557,-9.051592,153.51855,29.674606,-62.110813,-0.7925615,132.67334,4.4922485,-9.756132,7.3154054,-13.895062
-50.082375,-9.150704,153.27325,29.696838,-61.883736,-0.7932171,132.67334,4.2589874,-9.699934,7.503017,-13.91875
-50.204403,-9.248635,153.02542,29.71788,-61.65409,-0.79384553,132.67334,4.02713,-9.640374,7.6920495,-13.94301
-50.324627,-9.345386,152.77498,29.737747,-61.421867,-0.7944466,132.67334,3.7966003,-9.577373,7.8820105,-13.967873
-50.44295,-9.440947,152.52196,29.756454,-61.187016,-0.79502034,132.67383,3.5675201,-9.510901,8.0723,-13.993281
-50.559326,-9.535326,152.26628,29.774002,-60.94953,-0.7955599,132.67407,3.339859,-9.440878,8.262452,-14.019318
-50.673676,-9.628537,152.008,29.79039,-60.70938,-0.79606533,132.67456,3.1136627,-9.367222,8.4520855,-14.045982
-50.78595,-9.720595,151.74706,29.805634,-60.466557,-0.7965434,132.6753,2.8889465,-9.289904,8.640736,-14.073249
-50.89607,-9.811525,151.48344,29.819748,-60.221077,-0.79699427,132.67578,2.6657257,-9.208816,8.828019,-14.101143
-51.00397,-9.901336,151.21722,29.832718,-59.972923,-0.7974177,132.67651,2.4440613,-9.123902,9.013637,-14.129694
-51.109592,-9.990067,150.9483,29.844574,-59.72209,-0.7978139,132.677,2.2239075,-9.035056,9.197177,-14.158845
-51.212864,-10.077739,150.67676,29.855316,-59.46861,-0.7981759,132.67773,2.0053406,-8.94222,9.378368,-14.188652
-51.313732,-10.164387,150.4026,29.86496,-59.21248,-0.79851055,132.67822,1.7883148,-8.845259,9.557018,-14.219087
-51.4121,-10.250037,150.12581,29.87349,-58.953735,-0.7988179,132.67896,1.5729065,-8.744144,9.7328005,-14.250151
-51.50793,-10.334731,149.84648,29.880936,-58.692387,-0.79909796,132.67969,1.3590393,-8.638714,9.905632,-14.281816
-51.601135,-10.418497,149.56459,29.887299,-58.428455,-0.7993507,132.68018,1.146759,-8.528912,10.075184,-14.314081
-51.691647,-10.501381,149.28012,29.892593,-58.16197,-0.79957604,132.68042,0.9360962,-8.414656,10.241758,-14.346975
-51.77939,-10.583405,148.99321,29.89682,-57.89294,-0.7997673,132.68066,0.727005,-8.295893,10.405165,-14.380416
-51.86429,-10.664616,148.70377,29.899979,-57.621426,-0.799938,132.68066,0.5194855,-8.172484,10.565318,-14.414457
-51.94629,-10.745034,148.41188,29.9021,-57.34744,-0.8000815,132.68066,0.31355286,-8.044296,10.722085,-14.449046
-52.025288,-10.824701,148.11757,29.903168,-57.071007,-0.8001976,132.68042,0.10913086,-7.911244,10.875519,-14.48418
-52.101227,-10.903652,147.82089,29.903214,-56.79216,-0.8002864,132.67993,-0.093673706,-7.7731647,11.0254545,-14.519861
-52.174007,-10.981919,147.52188,29.902222,-56.510933,-0.80034786,132.67944,-0.2949524,-7.629949,11.171894,-14.556034
-52.24357,-11.059524,147.2205,29.900208,-56.227356,-0.800382,132.67822,-0.49468994,-7.4815154,11.3148365,-14.592726
-52.309807,-11.136514,146.91685,29.897202,-55.94147,-0.80039567,132.67749,-0.69291687,-7.327727,11.4543085,-14.6299095
-52.372658,-11.212902,146.61095,29.893173,-55.65331,-0.800382,132.67627,-0.8896332,-7.168474,11.590284,-14.66753
-52.432014,-11.288732,146.30283,29.888153,-55.3629,-0.800341,132.67505,-1.0848541,-7.0036483,11.72279,-14.705643
-52.4878,-11.364014,145.99254,29.882156,-55.070282,-0.8002727,132.67334,-1.2786102,-6.8331666,11.85188,-14.744138
-52.53993,-11.43879,145.68007,29.875168,-54.77548,-0.80018395,132.67114,-1.4709015,-6.656948,11.977637,-14.78307
-52.588287,-11.513076,145.3655,29.867218,-54.478527,-0.80006784,132.66943,-1.6617584,-6.4748826,12.100035,-14.822384
-52.632805,-11.586889,145.04886,29.858292,-54.179474,-0.7999244,132.66724,-1.8511963,-6.286943,12.219126,-14.862054
-52.673378,-11.660253,144.73018,29.848404,-53.878345,-0.79976046,132.66455,-2.0392303,-6.09302,12.335075,-14.902079
-52.70992,-11.733192,144.40944,29.83757,-53.57517,-0.79956925,132.66187,-2.2258759,-5.893087,12.447855,-14.942377
-52.74231,-11.805715,144.08678,29.825806,-53.269966,-0.7993575,132.65894,-2.411148,-5.6871157,12.557548,-14.983003
-52.770477,-11.877835,143.7621,29.81308,-52.962788,-0.7991184,132.65552,-2.5950623,-5.475052,12.664235,-15.023874
-52.79431,-11.949566,143.43556,29.799438,-52.653652,-0.7988589,132.6521,-2.7776337,-5.2569504,12.767945,-15.064965
-52.813725,-12.020921,143.10709,29.784866,-52.34259,-0.798572,132.64844,-2.9588928,-5.032811,12.868759,-15.106274
-52.8286,-12.0919,142.77678,29.769379,-52.029648,-0.7982647,132.64453,-3.1388397,-4.802634,12.966785,-15.147747
-52.838875,-12.162518,142.44464,29.752975,-51.714844,-0.79793,132.64014,-3.3174896,-4.566528,13.062026,-15.1893835
-52.844418,-12.232773,142.11067,29.735672,-51.398193,-0.7975748,132.6355,-3.4948578,-4.324602,13.154753,-15.231075
-52.84517,-12.302666,141.77495,29.717468,-51.07973,-0.79719913,132.63062,-3.6709595,-4.0769396,13.244993,-15.272848
-52.841003,-12.372197,141.43748,29.69838,-50.75949,-0.79679614,132.62524,-3.8457947,-3.823649,13.332802,-15.314622
-52.831867,-12.4413595,141.09827,29.67839,-50.437473,-0.7963727,132.61963,-4.0193787,-3.5648942,13.41807,-15.356422
-52.817646,-12.510154,140.75742,29.657547,-50.11374,-0.7959287,132.61377,-4.1907806,-3.301085,13.5002775,-15.398142
-52.79826,-12.578578,140.41487,29.635818,-49.788307,-0.7954574,132.60815,-4.359207,-3.0326586,13.579563,-15.439833
-52.77366,-12.646621,140.07068,29.61325,-49.46121,-0.7949657,132.60205,-4.525345,-2.7596421,13.657755,-15.481388
-52.743744,-12.714273,139.72488,29.589844,-49.132442,-0.7944534,132.59595,-4.6893005,-2.4822273,13.734936,-15.522806
-52.708443,-12.781496,139.37747,29.565613,-48.80204,-0.79392064,132.5896,-4.8511963,-2.2005775,13.811051,-15.5640335
-52.66772,-12.848282,139.02847,29.540558,-48.469997,-0.7933674,132.58276,-5.011154,-1.9149663,13.886211,-15.604987
-52.621483,-12.914582,138.67787,29.51471,-48.136314,-0.7927937,132.57617,-5.1692657,-1.6256669,13.960278,-15.64564
-52.569668,-12.980385,138.32571,29.488052,-47.801006,-0.79219943,132.56934,-5.3256226,-1.332925,14.033278,-15.685939
-52.512226,-13.045653,137.97195,29.460602,-47.464104,-0.79158473,132.56201,-5.4802856,-1.0371232,14.105078,-15.725826
-52.449116,-13.11035,137.61668,29.432373,-47.125584,-0.7909495,132.55444,-5.6333313,-0.7385893,14.175592,-15.76525
-52.380295,-13.174458,137.25984,29.403366,-46.785496,-0.7902938,132.54663,-5.7848053,-0.43776047,14.244495,-15.804155
-52.305737,-13.237944,136.9015,29.373596,-46.443848,-0.78962445,132.53833,-5.9347687,-0.13501917,14.311841,-15.842459
-52.225388,-13.300775,136.54166,29.343079,-46.10066,-0.7889278,132.52979,-6.083252,0.16917011,14.3772745,-15.880135
-52.139256,-13.362923,136.18037,29.311798,-45.755966,-0.7882174,132.521,-6.230301,0.47464347,14.440659,-15.917072
-52.04731,-13.42436,135.81761,29.27977,-45.40977,-0.7874866,132.51196,-6.375931,0.78115505,14.501747,-15.9532175
-51.94957,-13.485067,135.45348,29.247025,-45.06214,-0.7867353,132.50244,-6.520157,1.0880218,14.560324,-15.988516
-51.84601,-13.545009,135.08795,29.213531,-44.713093,-0.7859635,132.49243,-6.663025,1.3947792,14.616139,-16.022884
-51.73667,-13.604165,134.72112,29.179321,-44.36269,-0.785178,132.48218,-6.804535,1.7007717,14.66906,-16.05627
-51.621555,-13.662509,134.353,29.14441,-44.010937,-0.78437203,132.47168,-6.9447174,2.0054255,14.718757,-16.088593
-51.500717,-13.720026,133.98367,29.108765,-43.657925,-0.7835456,132.4607,-7.083557,2.308194,14.765011,-16.119764
-51.374195,-13.776695,133.61314,29.072433,-43.303696,-0.7827055,132.44922,-7.2211,2.6084764,14.807686,-16.149681
-51.242058,-13.832492,133.24153,29.0354,-42.948296,-0.78184485,132.4375,-7.3573303,2.905699,14.846481,-16.178312
-51.104347,-13.887413,132.86888,28.99768,-42.5918,-0.78097063,132.42554,-7.492264,3.1992877,14.881206,-16.205551
-50.961174,-13.941433,132.49524,28.95929,-42.23428,-0.78006905,132.41309,-7.6259003,3.4888058,14.911586,-16.231342
-50.812614,-13.994537,132.12067,28.920212,-41.875793,-0.7791606,132.40039,-7.7582703,3.7736247,14.937513,-16.255548
-50.65877,-14.046727,131.74525,28.880463,-41.516415,-0.77823174,132.3872,-7.889374,4.05328,14.958742,-16.278143
-50.499752,-14.097988,131.36908,28.840057,-41.15622,-0.7772823,132.37378,-8.019211,4.3272524,14.975134,-16.298988
-50.33569,-14.148313,130.99226,28.798996,-40.79531,-0.77631927,132.3601,-8.147797,4.595078,14.9865,-16.318058
-50.166683,-14.197695,130.61484,28.757278,-40.433746,-0.7753425,132.34644,-8.275162,4.856292,14.992702,-16.335217
-49.992897,-14.246141,130.23691,28.71492,-40.071625,-0.77434534,132.33228,-8.401291,5.1105657,14.993548,-16.350407
-49.814465,-14.293645,129.85857,28.67192,-39.70905,-0.77332765,132.31763,-8.526215,5.357436,14.988958,-16.36352
-49.631554,-14.340207,129.4799,28.628296,-39.346096,-0.77229625,132.30298,-8.649963,5.596493,14.978823,-16.37453
-49.444283,-14.385833,129.10101,28.584045,-38.982864,-0.77125126,132.28809,-8.7725525,5.8274627,14.963004,-16.3833
-49.25286,-14.430522,128.72203,28.53917,-38.619457,-0.77019256,132.27295,-8.893997,6.0500445,14.941503,-16.389748
-49.057423,-14.474297,128.34297,28.493683,-38.25598,-0.7691134,132.25806,-9.014328,6.263884,14.9141,-16.393847
-48.858185,-14.517157,127.964035,28.447586,-37.892536,-0.7680206,132.24268,-9.133575,6.469309,14.880851,-16.395458
-48.655273,-14.559108,127.58529,28.400879,-37.529224,-0.76691407,132.2273,-9.25177,6.6661277,14.841727,-16.394556
-48.448906,-14.600178,127.20682,28.353592,-37.16613,-0.7657871,132.21216,-9.368942,6.8540945,14.79662,-16.39106
-48.239246,-14.640367,126.82875,28.305695,-36.803394,-0.7646465,132.19653,-9.485138,7.0330453,14.745613,-16.384886
-48.026474,-14.679701,126.4512,28.257217,-36.44112,-0.76349217,132.1814,-9.600403,7.2028985,14.688676,-16.375978
-47.810787,-14.718196,126.074265,28.20816,-36.07939,-0.7623242,132.16577,-9.714767,7.3635445,14.625812,-16.364313
-47.592358,-14.755872,125.69805,28.158524,-35.718323,-0.76113576,132.15088,-9.828278,7.5149016,14.557045,-16.349777
-47.371376,-14.7927475,125.32267,28.108307,-35.358044,-0.75993365,132.13599,-9.9410095,7.6569147,14.482459,-16.332348
-47.14804,-14.828838,124.94821,28.057526,-34.99864,-0.75871783,132.12134,-10.052994,7.789612,14.4020815,-16.311966
-46.922535,-14.864184,124.57479,28.006165,-34.640232,-0.7574884,132.10693,-10.164307,7.9129376,14.315993,-16.288607
-46.69505,-14.898793,124.202545,27.954254,-34.282917,-0.7562453,132.09277,-10.274979,8.027001,14.224278,-16.262215
-46.46579,-14.932712,123.83156,27.90178,-33.92682,-0.75498855,132.07886,-10.385101,8.131859,14.126988,-16.232763
-46.2349,-14.96594,123.46196,27.84874,-33.57203,-0.75371134,132.06543,-10.49472,8.227509,14.024262,-16.200197
-46.002605,-14.998528,123.09381,27.79515,-33.218666,-0.7524204,132.05249,-10.603912,8.314198,13.916209,-16.164516
-45.76908,-15.030499,122.72725,27.740997,-32.866814,-0.7511227,132.04004,-10.712738,8.39198,13.8028555,-16.125666
-45.534492,-15.061877,122.36235,27.68631,-32.51659,-0.74980444,132.02832,-10.821289,8.460964,13.68442,-16.083647
-45.299026,-15.092695,121.99926,27.631058,-32.168087,-0.7484726,132.0166,-10.929611,8.521453,13.560985,-16.038485
-45.062855,-15.122988,121.638054,27.575256,-31.821413,-0.7471202,132.00635,-11.036346,8.573144,13.431867,-15.990128
-44.82616,-15.152794,121.27882,27.518936,-31.476665,-0.745761,131.99658,-11.141846,8.61642,13.298596,-15.938601
-44.5891,-15.182143,120.92168,27.462067,-31.13394,-0.7443881,131.98804,-11.246292,8.651527,13.16191,-15.883904
-44.35186,-15.211056,120.56667,27.404678,-30.793304,-0.7429948,131.98022,-11.349731,8.678629,13.022138,-15.826067
-44.114563,-15.239538,120.213905,27.346756,-30.454855,-0.74159455,131.97363,-11.4522705,8.698218,12.879714,-15.765086
-43.87739,-15.267616,119.863434,27.288315,-30.118647,-0.74018073,131.96826,-11.553986,8.71043,12.734969,-15.700965
-43.64048,-15.2953,119.51531,27.22937,-29.784746,-0.7387464,131.96362,-11.654938,8.715621,12.588284,-15.633783
-43.40395,-15.322593,119.16965,27.169907,-29.453209,-0.7373052,131.9602,-11.7552185,8.714119,12.440042,-15.563514
-43.167953,-15.34951,118.82645,27.10994,-29.124104,-0.73584354,131.95801,-11.854889,8.706196,12.290707,-15.490212
-42.9326,-15.376046,118.48581,27.049469,-28.79747,-0.73437506,131.95703,-11.954041,8.692207,12.140414,-15.413905
-42.69801,-15.402212,118.14772,26.98848,-28.473364,-0.73289293,131.95728,-12.052734,8.672455,11.98944,-15.334676
-42.46431,-15.42801,117.81225,26.927002,-28.151812,-0.7313903,131.95898,-12.151062,8.6472645,11.837974,-15.252549
-42.231575,-15.453425,117.47948,26.865036,-27.832882,-0.7298808,131.96191,-12.249054,8.617021,11.686289,-15.167609
-41.99994,-15.478472,117.14939,26.802551,-27.516603,-0.7283577,131.96631,-12.346802,8.58205,11.534495,-15.079882
-41.769474,-15.503142,116.82203,26.739594,-27.20299,-0.72681403,131.97217,-12.444382,8.542599,11.382811,-14.98945
-41.54028,-15.527431,116.49746,26.676117,-26.892107,-0.7252636,131.97949,-12.541824,8.499077,11.231426,-14.896396
-41.312424,-15.551343,116.17568,26.612167,-26.58397,-0.7236995,131.98828,-12.639206,8.451867,11.080397,-14.8008
-41.08599,-15.574866,115.856735,26.547714,-26.278605,-0.7221217,131.99878,-12.736588,8.401159,10.929941,-14.702719
-40.861046,-15.598,115.54069,26.482758,-25.976042,-0.7205303,132.01074,-12.834,8.347365,10.780169,-14.602233
-40.63764,-15.620744,115.227486,26.417313,-25.676306,-0.7189252,132.02441,-12.931519,8.290784,10.631107,-14.499453
-40.41585,-15.6430855,114.917175,26.35138,-25.379425,-0.71730644,132.03955,-13.028915,8.237727,10.483411,-14.396344
-40.19562,-15.665045,114.60979,26.284943,-25.085371,-0.715674,132.05615,-13.126297,8.187894,10.337027,-14.293044
-39.976875,-15.686628,114.305275,26.218018,-24.794146,-0.71402794,132.0747,-13.223755,8.141039,10.192062,-14.189553
-39.759583,-15.707843,114.003624,26.150589,-24.505733,-0.7123682,132.09448,-13.32135,8.096833,10.0485735,-14.085898
-39.543694,-15.728695,113.70484,26.082672,-24.220123,-0.7106948,132.11621,-13.419098,8.055033,9.906697,-13.982107
-39.32917,-15.7492,113.408875,26.014252,-23.937298,-0.70900774,132.1394,-13.51709,8.015418,9.7665415,-13.878206
-39.11596,-15.769349,113.11575,25.945328,-23.657232,-0.70730704,132.16406,-13.615356,7.9777427,9.628053,-13.774196
-38.90406,-15.789163,112.82542,25.875916,-23.379927,-0.70559263,132.19092,-13.713959,7.941734,9.491285,-13.670104
-38.6934,-15.808629,112.537865,25.806,-23.105341,-0.70386463,132.21875,-13.812912,7.9073367,9.356266,-13.565957
-38.48399,-15.827754,112.2531,25.73558,-22.833471,-0.7021229,132.24829,-13.9122925,7.874197,9.2231045,-13.461756
-38.27579,-15.84655,111.97107,25.664642,-22.564308,-0.70036757,132.27979,-14.0121155,7.842177,9.091692,-13.3575
-38.068783,-15.8650055,111.691795,25.593216,-22.297808,-0.69859856,132.31274,-14.112427,7.8110585,8.962054,-13.253217
-37.862946,-15.883133,111.41523,25.52127,-22.033983,-0.69681585,132.34741,-14.213257,7.78076,8.834221,-13.148933
-37.65827,-15.900919,111.141335,25.448807,-21.772783,-0.69501954,132.38379,-14.314636,7.7510624,8.708136,-13.04465
-37.454746,-15.918377,110.870155,25.375824,-21.514206,-0.6932027,132.42188,-14.416611,7.721856,8.583744,-12.940393
-37.252354,-15.935507,110.601585,25.302338,-21.258253,-0.691379,132.46143,-14.51918,7.6928415,8.461266,-12.836138
-37.05111,-15.952309,110.3357,25.228317,-21.004866,-0.6895349,132.50244,-14.622391,7.663964,8.340726,-12.731909
-36.85097,-15.96877,110.07239,25.153763,-20.754047,-0.6876771,132.54541,-14.726257,7.6350307,8.22199,-12.6277075
-36.651966,-15.984889,109.81172,25.07869,-20.505785,-0.6858056,132.58984,-14.830795,7.605962,8.10503,-12.523561
-36.454098,-16.00068,109.55362,25.003082,-20.260048,-0.68392044,132.63574,-14.936035,7.576674,7.989818,-12.419469
-36.257347,-16.016136,109.29806,24.92694,-20.016811,-0.6820217,132.6836,-15.041992,7.546976,7.876164,-12.315432
-36.06173,-16.03126,109.04507,24.85025,-19.776073,-0.6801024,132.73291,-15.148682,7.5168414,7.7641215,-12.211449
-35.86725,-16.04604,108.79459,24.773026,-19.53781,-0.6781763,132.78369,-15.2561035,7.4861603,7.6534724,-12.107548
-35.673912,-16.0605,108.54663,24.695251,-19.302017,-0.67622966,132.83643,-15.364288,7.454878,7.5442986,-12.0037565
-35.481724,-16.074623,108.30118,24.616928,-19.068672,-0.6742626,132.89062,-15.473221,7.4228854,7.436464,-11.90002
-35.29071,-16.08842,108.05822,24.53804,-18.837757,-0.67228866,132.94653,-15.5829315,7.390155,7.3298035,-11.796365
-35.100872,-16.101904,107.81771,24.458603,-18.609259,-0.6702942,133.00415,-15.693436,7.356578,7.2244,-11.692819
-34.91221,-16.115072,107.579666,24.378601,-18.383165,-0.66827935,133.06323,-15.804703,7.3221807,7.1200895,-11.589382
-34.724762,-16.127934,107.34408,24.298035,-18.159477,-0.6662576,133.12402,-15.916779,7.2868004,7.016817,-11.486028
-34.53853,-16.140488,107.11092,24.216888,-17.938166,-0.6642154,133.18652,-16.029648,7.250464,6.914528,-11.382783
-34.35351,-16.152754,106.8802,24.135162,-17.719244,-0.66215265,133.25098,-16.14331,7.2131166,6.813141,-11.279647
-34.169754,-16.164734,106.65188,24.052872,-17.502672,-0.66007626,133.3164,-16.257797,7.1747036,6.713775,-11.1766205
