Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
13.698298,2.7356205,0.17380099,134.7196,0.8356463,3.2205706,79.270996,-18.285782,-1.1854749,2.1681204,2.9043329
13.681223,2.7592733,0.22945336,134.62663,0.78125066,3.2228246,79.323975,-18.309814,-1.2624921,2.2784963,2.890208
13.662877,2.784784,0.28529698,134.53355,0.72663647,3.2250786,79.37671,-18.333237,-1.3377335,2.386386,2.8757007
13.643302,2.8121321,0.34133187,134.44037,0.6718584,3.2273393,79.428955,-18.356064,-1.4111444,2.491653,2.860729
13.622552,2.8412561,0.39753065,134.34708,0.616889,3.2296069,79.48071,-18.378311,-1.4826974,2.5942695,2.845238
13.60064,2.8721218,0.45386603,134.25365,0.5617557,3.2318814,79.53198,-18.399994,-1.5523107,2.694045,2.8293102
13.577623,2.9046948,0.5103107,134.16013,0.5065131,3.2341423,79.58301,-18.421127,-1.6200389,2.7910063,2.8128903
13.553499,2.938921,0.56686467,134.06647,0.45112032,3.2364166,79.6333,-18.441727,-1.6857725,2.8849897,2.7959242
13.528337,2.9747658,0.6235143,133.97276,0.39563185,3.238691,79.68335,-18.461807,-1.7495118,2.975968,2.7784116
13.502136,3.012161,0.68020487,133.87892,0.34010243,3.2409792,79.73291,-18.4814,-1.8112568,3.0639408,2.7604072
13.474952,3.0511,0.7369364,133.785,0.284532,3.2432537,79.78198,-18.500534,-1.8709799,3.1487718,2.741829
13.446812,3.0915005,0.7936816,133.69095,0.22890694,3.245535,79.83081,-18.519333,-1.9285995,3.2306793,2.7226772
13.417742,3.1333218,0.85038584,133.59683,0.17329556,3.24783,79.87891,-18.53778,-1.9841152,3.3094723,2.7029243
13.387812,3.1765501,0.9070764,133.50261,0.11769781,3.250118,79.92676,-18.555923,-2.0375545,3.385069,2.682625
13.356995,3.2210965,0.963726,133.40831,0.06216838,3.252413,79.974365,-18.573746,-2.0888357,3.4575236,2.6617792
13.325384,3.266927,1.0202663,133.31389,0.0066799247,3.2547078,80.021484,-18.591309,-2.1379857,3.526727,2.6403325
13.293009,3.3140075,1.0767246,133.21942,-0.048712905,3.2570097,80.068115,-18.608597,-2.1850047,3.5927339,2.618312
13.259855,3.3622696,1.1330464,133.12483,-0.10398279,3.2593114,80.1145,-18.62564,-2.2298927,3.655517,2.5956357
13.226019,3.4116724,1.1892315,133.03018,-0.15910242,3.2616065,80.160645,-18.642471,-2.2725952,3.7151036,2.5724404
13.191485,3.4621613,1.2451844,132.93541,-0.21407178,3.2639287,80.2063,-18.659103,-2.3131664,3.7714117,2.548644
13.156337,3.5136814,1.3009734,132.8406,-0.26884988,3.2662303,80.25171,-18.675537,-2.3515794,3.8244412,2.5242465
13.120574,3.5661986,1.3565575,132.74568,-0.32340944,3.2685528,80.29663,-18.691818,-2.3878613,3.8742743,2.499248
13.084251,3.619638,1.4118683,132.6507,-0.37773675,3.2708545,80.34155,-18.707962,-2.421985,3.9208837,2.4737306
13.047381,3.673986,1.466906,132.5556,-0.4318182,3.2731836,80.38599,-18.723969,-2.4540048,3.964269,2.4476392
13.010007,3.72916,1.5216705,132.46045,-0.48561275,3.2755058,80.430176,-18.739853,-2.483921,4.0044303,2.4209468
12.972168,3.7851198,1.576107,132.36523,-0.53909314,3.277828,80.47412,-18.755646,-2.5117064,4.041477,2.3937352
12.933919,3.8418376,1.6302022,132.26991,-0.59225935,3.2801504,80.51807,-18.771362,-2.5374424,4.075382,2.3659773
12.89526,3.899225,1.6839284,132.1745,-0.6450704,3.2824795,80.56152,-18.787018,-2.5611296,4.1061454,2.3376732
12.856232,3.9572544,1.7372994,132.07901,-0.6975262,3.2848153,80.60474,-18.802612,-2.582795,4.1338763,2.308877
12.816863,4.0158916,1.7902608,131.98346,-0.7495722,3.2871513,80.64795,-18.818176,-2.6024384,4.158574,2.2795892
12.77718,4.075068,1.8427849,131.88785,-0.80122215,3.2894804,80.69092,-18.833725,-2.620115,4.180294,2.2497823
12.73725,4.1347437,1.8948582,131.79213,-0.8524349,3.2918231,80.73364,-18.849258,-2.6358519,4.1990633,2.2194836
12.697089,4.1948767,1.9464946,131.69632,-0.9032105,3.2941728,80.776855,-18.864838,-2.649676,4.2145543,2.1888022
12.656681,4.2553988,1.997639,131.60043,-0.953508,3.2965224,80.819336,-18.880447,-2.6616426,4.2267666,2.1576567
12.6160965,4.3162766,2.0482917,131.5045,-1.0033138,3.2988582,80.86206,-18.896088,-2.6717787,4.2359467,2.1261013
12.575375,4.3774476,2.0984116,131.40845,-1.0526141,3.3012078,80.904785,-18.911804,-2.6801114,4.2420936,2.094136
12.534516,4.438885,2.1479714,131.31235,-1.1013817,3.303571,80.947754,-18.927582,-2.6866958,4.2452354,2.0618155
12.493563,4.500514,2.1970122,131.21617,-1.1496164,3.3059206,80.99048,-18.94342,-2.6915863,4.2454815,2.0291126
12.452527,4.5622997,2.2454655,131.1199,-1.1972774,3.3082771,81.0332,-18.959549,-2.6947553,4.2431593,1.996109
12.411464,4.624202,2.2933316,131.02353,-1.2443784,3.3106403,81.07593,-18.976501,-2.696176,4.2388425,1.9628596
12.370346,4.6861925,2.3405964,130.9271,-1.2908784,3.3129966,81.11841,-18.99408,-2.6958754,4.2321763,1.9293371
12.329256,4.7482176,2.3872466,130.83055,-1.3367772,3.3153737,81.16089,-19.01233,-2.6939356,4.223297,1.8956233
12.288193,4.8102627,2.4332957,130.7339,-1.3820751,3.31773,81.20337,-19.031265,-2.6903567,4.2122593,1.8617182
12.247184,4.8722744,2.4786892,130.63719,-1.4267445,3.320114,81.245605,-19.050903,-2.685193,4.1990633,1.8276765
12.206258,4.934224,2.5234406,130.54037,-1.4707855,3.3224976,81.28784,-19.071274,-2.6784723,4.1838183,1.7935256
12.165427,4.996078,2.5675635,130.44342,-1.5141846,3.3248675,81.33032,-19.092377,-2.670276,4.1666064,1.7592381
12.124746,5.057796,2.61099,130.34636,-1.5569415,3.3272514,81.37256,-19.114258,-2.6606045,4.1474547,1.7249506
12.084188,5.1193633,2.6537607,130.2492,-1.5990292,3.3296282,81.414795,-19.136932,-2.6495123,4.126472,1.6906084
12.043809,5.1807323,2.6958618,130.15193,-1.6404611,3.3320255,81.45703,-19.160385,-2.637054,4.103687,1.6562661
12.00362,5.241883,2.7372937,130.05453,-1.6812236,3.3344162,81.49927,-19.184662,-2.623257,4.0792346,1.6220332
11.963635,5.3027673,2.7780154,129.95702,-1.7213168,3.3368204,81.541504,-19.209778,-2.6082032,4.0530887,1.587855
11.923898,5.363385,2.818054,129.85939,-1.760727,3.339211,81.58447,-19.23587,-2.5919201,4.024074,1.553786
11.884392,5.423682,2.8574095,129.76158,-1.7994542,3.3416152,81.62793,-19.262955,-2.5744894,3.9913712,1.519799
11.845145,5.483569,2.8960547,129.66365,-1.8374847,3.3440263,81.67212,-19.291046,-2.5559113,3.955089,1.4859486
11.8062,5.5430193,2.933976,129.5656,-1.8748049,3.3464441,81.7168,-19.320145,-2.5362678,3.9153922,1.452262
11.767541,5.6019635,2.971173,129.46736,-1.9114146,3.3488553,81.762695,-19.35025,-2.5155585,3.872471,1.4187942
11.729197,5.6603413,3.0076327,129.36899,-1.9473141,3.351273,81.80859,-19.381378,-2.4938385,3.8265996,1.3855721
11.691166,5.7181177,3.043368,129.27046,-1.982476,3.3536978,81.85547,-19.413528,-2.471135,3.7778049,1.3525959
11.65349,5.7752113,3.078366,129.17175,-2.0169137,3.3561225,81.90332,-19.446716,-2.4475298,3.7264144,1.3200023
11.61617,5.8316083,3.1126127,129.07288,-2.0506139,3.3585677,81.951904,-19.480911,-2.4230232,3.6725652,1.2877091
11.5792055,5.8872538,3.1461215,128.97385,-2.08359,3.3609993,82.00049,-19.518234,-2.397369,3.6188252,1.2559625
11.542623,5.9421687,3.1788929,128.87457,-2.1158285,3.3634377,82.04932,-19.55812,-2.3705673,3.564129,1.2246256
11.506436,5.996291,3.2109263,128.77512,-2.1473567,3.3658965,82.09863,-19.600647,-2.3426454,3.5084221,1.193917
11.470687,6.049628,3.2422497,128.67543,-2.1781745,3.3683417,82.14819,-19.645844,-2.3135762,3.4518955,1.1637275
11.435375,6.102173,3.2728488,128.5755,-2.2082956,3.3707938,82.198,-19.693787,-2.2834141,3.3946586,1.1342485
11.4005,6.1538906,3.3027377,128.47531,-2.23772,3.3732662,82.24829,-19.744553,-2.2521317,3.3367112,1.1054251
11.366103,6.204776,3.3319438,128.37488,-2.2664478,3.3757458,82.29907,-19.798218,-2.2197566,3.2782173,1.0773393
11.332198,6.2548137,3.3604803,128.27417,-2.2945063,3.3782182,82.3501,-19.854858,-2.1862888,3.2192593,1.0500185
11.298813,6.303998,3.3883338,128.17317,-2.3219228,3.3806975,82.40112,-19.914444,-2.1517007,3.1609294,1.0235175
11.26596,6.3523283,3.4155452,128.07184,-2.3486834,3.3831973,82.45117,-19.976807,-2.116375,3.106725,0.9980818
11.233652,6.3998666,3.4421282,127.97019,-2.3748293,3.3856974,82.50049,-20.042145,-2.0814044,3.056646,0.9736571
11.201865,6.446687,3.468124,127.8682,-2.4004016,3.3882108,82.54883,-20.110535,-2.0467343,3.0106926,0.95032513
11.170609,6.492832,3.493546,127.76586,-2.4254136,3.3907175,82.59668,-20.182098,-2.0122828,2.9688098,0.9281407
11.139901,6.5383964,3.5184624,127.66313,-2.4499204,3.3932514,82.64307,-20.256912,-1.9779954,2.9310253,0.907131
11.109726,6.583414,3.5428736,127.56005,-2.473949,3.3957856,82.688965,-20.335114,-1.9437897,2.8973935,0.88726884
11.080083,6.6279607,3.5668476,127.45654,-2.497527,3.3983264,82.7334,-20.416824,-1.9096389,2.8679142,0.8687454
11.050986,6.672104,3.5903842,127.35259,-2.5206947,3.4008808,82.776855,-20.502167,-1.8754059,2.842506,0.85145134
11.022436,6.715879,3.6135387,127.24823,-2.5434804,3.4034421,82.819824,-20.589294,-1.8413643,2.8188188,0.83544135
10.994418,6.7593393,3.6363516,127.14341,-2.5659244,3.406017,82.86377,-20.67427,-1.8081422,2.792427,0.8204969
10.966933,6.802438,3.6587956,127.03818,-2.5880268,3.408592,82.9082,-20.758682,-1.7756852,2.7664998,0.8067546
10.939955,6.845147,3.680898,126.9325,-2.6098015,3.4111874,82.95288,-20.842499,-1.743993,2.7407908,0.7941597
10.913494,6.887494,3.7027137,126.82641,-2.6312892,3.4137897,82.9978,-20.925735,-1.7130114,2.715328,0.7826577
10.88754,6.929479,3.7242424,126.719894,-2.6524901,3.416392,83.04321,-21.008377,-1.68274,2.6902475,0.77235776
10.862062,6.971075,3.745498,126.61296,-2.6734316,3.4190218,83.08887,-21.090408,-1.6531516,2.6654675,0.76315063
10.837065,7.0123158,3.7665076,126.505615,-2.6941407,3.4216514,83.13501,-21.17186,-1.6242462,2.6410427,0.75514567
10.812544,7.053188,3.787285,126.39788,-2.7146313,3.4242878,83.1814,-21.252716,-1.5959692,2.6170278,0.7481789
10.788488,7.093704,3.807885,126.28973,-2.734917,3.426938,83.22827,-21.332977,-1.5683206,2.593368,0.74244153
10.76487,7.133859,3.8282661,126.18112,-2.7550385,3.429588,83.27539,-21.412628,-1.5412731,2.5701454,0.73776966
10.741715,7.1736517,3.84847,126.07217,-2.7749965,3.4322586,83.323,-21.4917,-1.5147992,2.5473325,0.73419064
10.71897,7.213096,3.868578,125.96279,-2.7948177,3.434943,83.370605,-21.57016,-1.4888719,2.524875,0.73175913
10.696676,7.252178,3.8885357,125.853004,-2.8145297,3.437627,83.418945,-21.648026,-1.4634908,2.5027723,0.73036575
10.674779,7.290912,3.9084115,125.74282,-2.8341458,3.4403183,83.467285,-21.72528,-1.438629,2.4811616,0.7301199
10.653333,7.3293047,3.9281645,125.632286,-2.853694,3.443023,83.51611,-21.80194,-1.4142588,2.459824,0.7309395
10.632281,7.367349,3.9478629,125.5213,-2.8731735,3.4457347,83.565186,-21.878006,-1.3903532,2.4388692,0.73276997
10.611628,7.4050517,3.96752,125.40999,-2.8926122,3.4484599,83.6145,-21.95346,-1.366912,2.418242,0.735666
10.591396,7.442413,3.9871638,125.29826,-2.9120374,3.4511852,83.66431,-22.028305,-1.343908,2.3979428,0.7396002
10.5715475,7.479446,4.0067663,125.1862,-2.9314623,3.453924,83.714355,-22.102554,-1.3213137,2.377944,0.7445452
10.552095,7.516131,4.02641,125.07373,-2.950901,3.4566834,83.76465,-22.176193,-1.299102,2.358191,0.7504738
10.533011,7.5524883,4.0460534,124.96087,-2.9703672,3.4594293,83.815186,-22.249222,-1.2773,2.3387659,0.7573313
10.514297,7.588504,4.065752,124.84765,-2.9899015,3.4621954,83.86597,-22.32164,-1.2558259,2.3194776,0.76517236
10.495992,7.6241984,4.0855455,124.7341,-3.0094905,3.4649615,83.91724,-22.393448,-1.2347342,2.3004897,0.77394235
10.478056,7.659565,4.1053667,124.62014,-3.029175,3.467755,83.968506,-22.4646,-1.2139431,2.2819934,0.7836412
10.460488,7.69459,4.1252975,124.505844,-3.0489552,3.470542,84.02002,-22.535126,-1.1934799,2.2641256,0.79424167
10.443304,7.729301,4.145337,124.3912,-3.0688722,3.4733286,84.07178,-22.604996,-1.1733445,2.246777,0.8056891
10.426461,7.763698,4.1655135,124.27619,-3.088912,3.4761426,84.123535,-22.67424,-1.1534823,2.2299201,0.81801075
10.41,7.7977805,4.18584,124.16083,-3.109102,3.4789567,84.17554,-22.742844,-1.1338933,2.2135003,0.831152
10.393853,7.8315763,4.206331,124.045135,-3.1294558,3.4817843,84.22778,-22.810806,-1.1145775,2.1974356,0.8451402
10.378117,7.8650646,4.2269716,123.929085,-3.150001,3.4846053,84.28027,-22.878128,-1.0955076,2.1817262,0.8598388
10.362708,7.8982596,4.2478037,123.812675,-3.1707513,3.4874535,84.33252,-22.944809,-1.0766836,2.16629,0.875357
10.347668,7.9311604,4.268827,123.69594,-3.1917062,3.4903016,84.385254,-23.010864,-1.0580509,2.1510997,0.8915309
10.332969,7.963754,4.2900963,123.5789,-3.21288,3.4931567,84.43799,-23.076263,-1.039664,2.1360185,0.90844244
10.318625,7.9960814,4.31157,123.46149,-3.2342856,3.4960253,84.49097,-23.141022,-1.0214411,2.1211834,0.92598236
10.304624,8.028102,4.3333178,123.343765,-3.255951,3.498901,84.543945,-23.205154,-1.0034367,2.1064029,0.944178
10.2909775,8.0598345,4.3552837,123.225746,-3.2778623,3.5017762,84.59741,-23.268646,-0.98556894,2.0917044,0.9630293
10.277672,8.091267,4.377509,123.107376,-3.3000603,3.5046587,84.650635,-23.331482,-0.9678924,2.0769784,0.9823724
10.264722,8.122413,4.400021,122.9887,-3.322518,3.5075548,84.7041,-23.393692,-0.9503525,2.0622525,1.0023439
10.252086,8.153272,4.4228067,122.8697,-3.345276,3.5104506,84.75781,-23.455261,-0.9329765,2.0474994,1.0227525
10.239833,8.183829,4.4459066,122.750374,-3.368335,3.5133603,84.81177,-23.516205,-0.91570973,2.0326095,1.0437075
10.227907,8.214074,4.469266,122.630775,-3.391694,3.5162768,84.86572,-23.576508,-0.89857966,2.0176105,1.0650723
10.216323,8.244024,4.492953,122.51085,-3.4153676,3.519207,84.91992,-23.636154,-0.88158613,2.0023928,1.086929
10.205081,8.273661,4.5169406,122.390625,-3.439369,3.5221372,84.974365,-23.694672,-0.8647292,1.9710559,1.1091133
10.194153,8.302723,4.541215,122.27011,-3.4636433,3.525074,85.02954,-23.752258,-0.8480362,1.9246379,1.1317623
10.183579,8.330966,4.5656943,122.14929,-3.4881501,3.5280247,85.085205,-23.808914,-0.83142525,1.8642044,1.1547663
10.173293,8.358136,4.590392,122.02823,-3.5128753,3.5309753,85.141846,-23.86467,-0.81489617,1.7908481,1.1781256
10.163335,8.384057,4.6152678,121.906845,-3.5377645,3.533926,85.19922,-23.91954,-0.79842174,1.7056347,1.2018127
10.15369,8.408509,4.6402664,121.785194,-3.562804,3.5368972,85.25781,-23.973541,-0.7820293,1.6095749,1.2257184
10.144333,8.431322,4.6653743,121.66327,-3.5879664,3.539875,85.31763,-24.026688,-0.76566416,1.503789,1.2498972
10.135249,8.452325,4.6905637,121.541084,-3.613211,3.542853,85.37866,-24.07901,-0.7494083,1.389397,1.274322
10.126479,8.471395,4.7158217,121.418625,-3.6385372,3.5458448,85.44116,-24.130493,-0.7332071,1.2674098,1.2989106
10.117996,8.488388,4.741121,121.29593,-3.6639183,3.5488431,85.50513,-24.181168,-0.7171425,1.138811,1.323718
10.109786,8.503216,4.766461,121.172966,-3.6893265,3.5518484,85.57056,-24.231033,-0.7012145,1.0046388,1.3486071
10.10185,8.515743,4.791774,121.04973,-3.7147758,3.554847,85.637695,-24.28012,-0.68547773,0.86595863,1.3736876
10.094186,8.525961,4.817141,120.92626,-3.740225,3.5578659,85.7063,-24.328415,-0.66993225,0.72364485,1.3987406
10.0867815,8.53374,4.8425083,120.80255,-3.7656744,3.560878,85.776855,-24.375946,-0.6546326,0.57868093,1.4238758
10.079638,8.539088,4.8678207,120.678604,-3.7911236,3.5639038,85.84912,-24.422699,-0.63966084,0.4318865,1.4489836
10.072725,8.541957,4.8931475,120.55442,-3.816573,3.5669432,85.923096,-24.468689,-0.62498957,0.2842178,1.474146
10.066072,8.542333,4.918446,120.42999,-3.8419948,3.569969,85.99878,-24.513916,-0.61072814,0.13646717,1.4992537
10.059639,8.540209,4.943718,120.30536,-3.8674169,3.5730152,86.07617,-24.558395,-0.59687656,-0.010573132,1.5242249
10.053451,8.535591,4.96899,120.18049,-3.8928387,3.5760684,86.15552,-24.602112,-0.5835167,-0.15613812,1.5491688
10.047467,8.528536,4.994234,120.055405,-3.918247,3.5791214,86.23682,-24.645096,-0.5706486,-0.29951745,1.5738667
10.041702,8.519049,5.019465,119.93009,-3.9436417,3.5821881,86.31958,-24.687317,-0.55835426,-0.4400554,1.5984554
10.036142,8.507185,5.0446954,119.80459,-3.96905,3.5852413,86.40405,-24.72879,-0.546661,-0.57712364,1.6228802
10.030747,8.492998,5.0699263,119.678856,-3.994472,3.5883217,86.490234,-24.7695,-0.5355961,-0.7101211,1.6470591
10.025542,8.476572,5.0951843,119.55291,-4.0199075,3.591402,86.578125,-24.809479,-0.5252415,-0.83852863,1.6709647
10.020515,8.4579735,5.1204696,119.42679,-4.0453706,3.5944824,86.667725,-24.848694,-0.5155973,-0.9618545,1.6945425
10.015653,8.437278,5.1457686,119.30045,-4.070888,3.5975697,86.75879,-24.887146,-0.50669074,-1.0796343,1.7178198
10.010899,8.414581,5.171081,119.17394,-4.096433,3.600664,86.851074,-24.924835,-0.49857646,-1.1914581,1.740742
10.006309,8.389992,5.196462,119.047226,-4.12206,3.6037648,86.94507,-24.961761,-0.4912818,-1.2969983,1.7632542
10.001828,8.363601,5.221939,118.92033,-4.1477413,3.6068723,87.04028,-24.99791,-0.48483413,-1.3958993,1.7853568
9.997457,8.335535,5.24747,118.79325,-4.1735187,3.609987,87.13672,-25.03328,-0.47926068,-1.4879429,1.8070494
9.993154,8.305879,5.273097,118.66599,-4.1993914,3.6130948,87.234375,-25.067871,-0.4745615,-1.5728285,1.8281957
9.988974,8.274774,5.2988467,118.53856,-4.225387,3.6162162,87.33301,-25.101685,-0.47079125,-1.6504195,1.8488228
9.984835,8.242351,5.3246784,118.41097,-4.251492,3.6193376,87.43286,-25.13469,-0.46792257,-1.7205518,1.8689309
9.980763,8.208705,5.350647,118.28321,-4.277747,3.6224725,87.53369,-25.166885,-0.4659828,-1.7831165,1.8884379
9.9767065,8.174001,5.376752,118.15527,-4.304139,3.6256077,87.635254,-25.198288,-0.46497193,-1.8380585,1.9073712
9.972691,8.138313,5.403048,118.02718,-4.3307085,3.6287358,87.73755,-25.228851,-0.4649173,-1.885296,1.9256488
9.968675,8.101813,5.429481,117.89894,-4.357442,3.6318846,87.840576,-25.258606,-0.46579155,-1.9248565,1.9432434
9.964658,8.064623,5.4560914,117.77055,-4.3843527,3.63504,87.94409,-25.287537,-0.46762204,-1.9567945,1.9601276
9.960614,8.026852,5.4828796,117.642044,-4.4114685,3.6381888,88.048096,-25.315613,-0.47038144,-1.9811373,1.9763014
9.956531,7.9886503,5.509886,117.51336,-4.438803,3.6413443,88.15259,-25.342834,-0.47406974,-1.9979942,1.9917104
9.952405,7.9501076,5.5370703,117.38455,-4.4663286,3.6445136,88.25708,-25.369217,-0.47865963,-2.0074744,2.006327
9.948211,7.9113803,5.5644865,117.2556,-4.4941,3.6476624,88.36255,-25.39473,-0.48417842,-2.009742,2.020124
9.943935,7.872571,5.5921216,117.126526,-4.5220904,3.6508384,88.46777,-25.419373,-0.49057147,-2.0049882,2.0331013
9.939564,7.8338237,5.6200023,116.99736,-4.5503125,3.6540143,88.573,-25.44313,-0.4978388,-1.993377,2.045177
9.93507,7.7952056,5.648115,116.86802,-4.5787945,3.6571903,88.67847,-25.466003,-0.5059531,-1.9751266,2.0563786
9.930507,7.7568817,5.6764607,116.73862,-4.6075087,3.6603801,88.78369,-25.487991,-0.514887,-1.9504833,2.066624
9.925767,7.718926,5.705011,116.60907,-4.6364822,3.663556,88.88867,-25.509064,-0.52464044,-1.9196929,2.075995
9.920863,7.681449,5.733848,116.479454,-4.665702,3.666739,88.99365,-25.529251,-0.53513163,-1.8830284,2.0843005
9.915822,7.644566,5.762931,116.3497,-4.695181,3.6699355,89.098145,-25.548508,-0.5463878,-1.8407632,2.0917044
9.910618,7.6083455,5.792246,116.21988,-4.72492,3.6731322,89.20264,-25.566849,-0.55835426,-1.7931978,2.0980973
9.905222,7.572883,5.821807,116.08994,-4.7549043,3.6763356,89.3064,-25.584274,-0.5710038,-1.7406327,2.1033976
9.899621,7.5382814,5.851614,115.959946,-4.785135,3.679532,89.40991,-25.600754,-0.584309,-1.6833683,2.1077144
9.893815,7.5046086,5.8816533,115.82983,-4.8156247,3.6827354,89.512695,-25.616302,-0.5982426,-1.6217054,2.1108835
9.887777,7.4719467,5.911938,115.69968,-4.846347,3.6859455,89.61499,-25.630905,-0.6127499,-1.5559989,2.1130145
9.881535,7.440364,5.942428,115.56944,-4.877301,3.6891558,89.71655,-25.644562,-0.6277763,-1.4865496,2.1140528
9.87506,7.409901,5.9731503,115.43912,-4.908488,3.692359,89.81787,-25.657272,-0.6433492,-1.4137125,2.1139982
9.868298,7.3806543,6.0040774,115.30876,-4.9398932,3.6955829,89.91797,-25.669037,-0.65938646,-1.3377608,2.112796
9.861303,7.352664,6.0352097,115.178345,-4.9715166,3.6988068,90.01782,-25.679825,-0.6758882,-1.2590497,2.1104465
9.854023,7.3259716,6.0665326,115.047844,-5.0033317,3.7020307,90.1167,-25.689667,-0.6927724,-1.1778797,2.1069767
9.846496,7.3006315,6.0980062,114.917336,-5.0353246,3.7052476,90.2146,-25.698532,-0.71006644,-1.094606,2.1023867
9.838682,7.2766647,6.1296844,114.78674,-5.067495,3.7084782,90.31177,-25.706436,-0.727661,-1.0095019,2.0965948
9.830582,7.254118,6.1614995,114.65615,-5.0998287,3.711702,90.4082,-25.713364,-0.7455834,-0.9228678,2.0896006
9.822181,7.2330265,6.1934376,114.5255,-5.1323133,3.714933,90.50366,-25.71933,-0.76380634,-0.83503157,2.0814865
9.813478,7.213403,6.225512,114.394844,-5.1649203,3.718177,90.59839,-25.72432,-0.78224784,-0.7462664,2.0721974
9.804477,7.195269,6.2576823,114.26416,-5.197637,3.721401,90.69214,-25.728333,-0.8009079,-0.65684557,2.0617335
9.795174,7.1786447,6.2899346,114.133446,-5.230436,3.7246454,90.78467,-25.731384,-0.81975925,-0.5670696,2.0501223
9.785529,7.1635156,6.3222413,114.00273,-5.26333,3.7278829,90.876465,-25.73346,-0.8388018,-0.477157,2.0372813
9.775585,7.149924,6.354603,113.871994,-5.296265,3.7311273,90.96777,-25.734543,-0.85795367,-0.38735366,2.0233204
9.765326,7.1378274,6.3869777,113.74128,-5.3292413,3.7343783,91.05737,-25.734665,-0.8772148,-0.29793283,2.0081847
9.754725,7.1272745,6.41938,113.610535,-5.362231,3.7376158,91.146484,-25.73381,-0.8965852,-0.20911306,1.9919289
9.743797,7.118218,6.451769,113.47979,-5.395207,3.7408533,91.23462,-25.731995,-0.91601026,-0.121085584,1.9744983
