Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-0.45614734,16.341595,102.355095,-158.1323,-8.546314,2.846454,91.188965,-10.984222,0.43429074,0.69126976,-0.3179043
-0.45049194,16.353077,102.349495,-158.18805,-8.542339,2.8478951,91.19043,-10.964676,0.4330886,0.69247186,-0.316429
-0.44483653,16.364573,102.34389,-158.24368,-8.538405,2.8493295,91.19116,-10.945099,0.43185917,0.69364667,-0.31495366
-0.43920845,16.376095,102.33834,-158.29926,-8.534485,2.8507705,91.191895,-10.925522,0.43060243,0.6946575,-0.31347835
-0.43359405,16.387644,102.3328,-158.3547,-8.530578,2.8522048,91.19263,-10.905914,0.4294003,0.69575036,-0.31200302
-0.4279933,16.399208,102.32731,-158.41005,-8.526712,2.8536325,91.19336,-10.8862915,0.42811623,0.6967339,-0.310555
-0.4224062,16.410786,102.321815,-158.46533,-8.522874,2.8550735,91.1936,-10.866669,0.4268868,0.69766283,-0.3090797
-0.41683277,16.422369,102.31635,-158.52048,-8.519049,2.856508,91.19409,-10.847031,0.42563003,0.698619,-0.3076317
-0.41128665,16.433987,102.31094,-158.57552,-8.5152645,2.8579354,91.19458,-10.827393,0.4244006,0.699466,-0.30621102
-0.40574053,16.445612,102.305534,-158.63046,-8.511495,2.8593628,91.19458,-10.807724,0.4230892,0.7003402,-0.30476302
-0.4002081,16.457264,102.30015,-158.68532,-8.507751,2.8607905,91.194824,-10.788071,0.42180514,0.70115983,-0.30334234
-0.39470294,16.46891,102.29479,-158.74008,-8.504036,2.862218,91.19458,-10.768402,0.4205757,0.7018702,-0.30192167
-0.38919783,16.480576,102.28947,-158.79472,-8.500334,2.8636456,91.19458,-10.748718,0.41929162,0.7025805,-0.300501
-0.38372,16.492256,102.284164,-158.84929,-8.496673,2.865073,91.194336,-10.72905,0.41800755,0.7032636,-0.29910764
-0.37825584,16.503956,102.27889,-158.90373,-8.493026,2.8665004,91.1936,-10.709366,0.41669616,0.70386463,-0.29771426
-0.37280536,16.51565,102.27365,-158.95808,-8.489406,2.8679142,91.19336,-10.689682,0.41541207,0.7044657,-0.29632092
-0.36736855,16.527376,102.26843,-159.01234,-8.485813,2.8693283,91.19287,-10.669998,0.41410068,0.7049574,-0.29492754
-0.36194536,16.539091,102.263214,-159.0665,-8.482247,2.8707488,91.19214,-10.650314,0.4127893,0.7054765,-0.29356152
-0.35653585,16.550817,102.25805,-159.12054,-8.478696,2.8721764,91.19141,-10.630646,0.4114779,0.7059683,-0.29219547
-0.35115367,16.562551,102.252884,-159.1745,-8.475171,2.8735766,91.19043,-10.610962,0.41019383,0.7063508,-0.29082945
-0.34578514,16.5743,102.24775,-159.22836,-8.471674,2.8749971,91.18945,-10.591309,0.4088551,0.7066786,-0.2894634
-0.3404166,16.586061,102.24264,-159.2821,-8.4682045,2.876411,91.18823,-10.57164,0.4075164,0.7070338,-0.28809735
-0.33508906,16.597824,102.23756,-159.33577,-8.464748,2.877825,91.18701,-10.551987,0.406205,0.70733434,-0.28675866
-0.3297615,16.609592,102.23253,-159.38931,-8.46132,2.879232,91.18555,-10.532333,0.40481162,0.7075802,-0.28541994
-0.32444763,16.621346,102.22748,-159.44278,-8.457918,2.8806388,91.18408,-10.512695,0.40350023,0.7077988,-0.28410852
-0.31916106,16.63313,102.22248,-159.49612,-8.454531,2.882053,91.18262,-10.4930725,0.4021615,0.70796275,-0.28276983
-0.31388816,16.64491,102.21751,-159.54938,-8.45117,2.883453,91.18091,-10.473465,0.4008228,0.708072,-0.2814584
-0.30862892,16.656685,102.21253,-159.60254,-8.447837,2.8848531,91.1792,-10.453857,0.3995114,0.70815396,-0.28014702
-0.30338332,16.668468,102.20761,-159.6556,-8.444531,2.8862739,91.177246,-10.43428,0.39811805,0.7081813,-0.27883562
-0.29816505,16.680264,102.2027,-159.70856,-8.441239,2.8876672,91.17529,-10.414703,0.396752,0.7081813,-0.27755156
-0.2929468,16.69204,102.19778,-159.76141,-8.437974,2.8890743,91.173096,-10.395157,0.39538598,0.7081813,-0.27626747
-0.28776953,16.703821,102.19292,-159.81416,-8.434737,2.8904676,91.1709,-10.37561,0.3939926,0.7080993,-0.2749834
-0.28259224,16.715603,102.18808,-159.86682,-8.431513,2.8918746,91.1687,-10.356094,0.39262658,0.70796275,-0.2736993
-0.2774286,16.727379,102.18327,-159.91939,-8.428316,2.8932543,91.16626,-10.336609,0.39131516,0.70785344,-0.27244258
-0.27229232,16.739174,102.17847,-159.97183,-8.425134,2.8946476,91.16382,-10.317123,0.3899218,0.7075802,-0.27118582
-0.26716965,16.750942,102.17368,-160.0242,-8.421991,2.8960478,91.16113,-10.297668,0.38850114,0.7073617,-0.26992905
-0.26206067,16.762724,102.16893,-160.07648,-8.41885,2.8974411,91.1582,-10.278244,0.38718975,0.7070612,-0.26867232
-0.25697902,16.774479,102.16423,-160.12863,-8.415749,2.8988345,91.15576,-10.25885,0.38576907,0.70676064,-0.26744288
-0.251911,16.786247,102.1595,-160.1807,-8.412662,2.900228,91.15283,-10.239471,0.38440302,0.70643276,-0.26618612
-0.24685669,16.79801,102.15483,-160.23267,-8.409588,2.9016144,91.14966,-10.220123,0.38298234,0.7060503,-0.26495668
-0.24182966,16.809757,102.15016,-160.28453,-8.406542,2.903001,91.146484,-10.20079,0.3816163,0.7055585,-0.26375458
-0.23680265,16.821505,102.145515,-160.3363,-8.4035225,2.9043944,91.14331,-10.181503,0.38019562,0.70509404,-0.26252514
-0.23180294,16.833246,102.1409,-160.388,-8.400517,2.905774,91.14014,-10.162247,0.37880227,0.70457494,-0.26132303
-0.22683057,16.844967,102.13631,-160.43956,-8.397539,2.907147,91.13672,-10.143021,0.37740892,0.70402855,-0.2601209
-0.22187185,16.856693,102.131714,-160.49103,-8.394588,2.9085333,91.13306,-10.12381,0.37598825,0.7034548,-0.2589188
-0.2169268,16.868414,102.12718,-160.54242,-8.391652,2.90992,91.129395,-10.10466,0.37459487,0.7027718,-0.257744
-0.2119954,16.880108,102.12265,-160.59369,-8.388728,2.9112997,91.12573,-10.0855255,0.37320152,0.70214343,-0.2565692
-0.20709133,16.891802,102.11814,-160.6449,-8.385833,2.9126725,91.12207,-10.066437,0.37178084,0.70146036,-0.25539443
-0.2022009,16.903488,102.113655,-160.69597,-8.382964,2.9140453,91.118164,-10.047379,0.37036017,0.7006681,-0.25421962
-0.19732416,16.915148,102.10918,-160.74696,-8.380109,2.9154184,91.11401,-10.028366,0.3689395,0.69990313,-0.25304484
-0.19247472,16.9268,102.10472,-160.79787,-8.377268,2.9167979,91.10986,-10.009384,0.3675188,0.69905615,-0.25189736
-0.18763895,16.938452,102.100296,-160.84866,-8.374454,2.918171,91.10571,-9.990448,0.3660981,0.6981819,-0.2507499
-0.18281683,16.95007,102.0959,-160.89937,-8.371667,2.9195437,91.10156,-9.971558,0.36470476,0.6972803,-0.24960242
-0.17802204,16.961687,102.09153,-160.94997,-8.368894,2.9209166,91.09717,-9.952698,0.36328408,0.6963514,-0.24848227
-0.17324091,16.973286,102.08716,-161.00049,-8.366135,2.9222758,91.09253,-9.933899,0.3618634,0.6953952,-0.24736212
-0.16847344,16.984863,102.08282,-161.0509,-8.363402,2.9236486,91.088135,-9.915131,0.36044273,0.694357,-0.24624197
-0.16373329,16.996426,102.0785,-161.10123,-8.360683,2.9250147,91.08325,-9.896408,0.35902205,0.6932915,-0.24512182
-0.15900679,17.007977,102.07418,-161.15144,-8.357993,2.926374,91.07861,-9.877747,0.35757405,0.692226,-0.24400167
-0.15430762,17.01952,102.069916,-161.20158,-8.355329,2.9277468,91.07373,-9.859116,0.35615337,0.69110584,-0.24290884
-0.14962211,17.031021,102.06566,-161.25162,-8.352665,2.929099,91.06885,-9.840546,0.3547327,0.68995833,-0.241816
-0.14495027,17.042517,102.06139,-161.30156,-8.350029,2.9304652,91.06372,-9.8220215,0.35331202,0.6887562,-0.24072318
-0.14030574,17.053991,102.05719,-161.35141,-8.34742,2.9318244,91.05859,-9.803543,0.351864,0.6875541,-0.23965767
-0.13567486,17.06544,102.05298,-161.40117,-8.344824,2.9331903,91.05347,-9.785126,0.35044333,0.68627006,-0.23856483
-0.13105766,17.076872,102.048775,-161.45082,-8.342242,2.934543,91.048096,-9.766754,0.34899533,0.68493134,-0.23749933
-0.12646778,17.088285,102.04462,-161.5004,-8.339688,2.9358952,91.042725,-9.748444,0.34757465,0.6835926,-0.23643382
-0.12189155,17.09967,102.04047,-161.54987,-8.337147,2.9372544,91.03711,-9.730179,0.34615397,0.6822266,-0.23539563
-0.11734264,17.111036,102.03637,-161.59924,-8.3346195,2.9386067,91.031494,-9.711975,0.34470597,0.6808059,-0.23433012
-0.1128074,17.122381,102.03224,-161.64856,-8.33212,2.939959,91.02588,-9.693817,0.3432853,0.6793579,-0.23329192
-0.108285815,17.133707,102.028175,-161.69774,-8.329634,2.9412978,91.02026,-9.675735,0.34180996,0.67785525,-0.23225375
-0.10379155,17.145002,102.02407,-161.74684,-8.327161,2.942664,91.014404,-9.6577,0.3404166,0.6763526,-0.23121555
-0.09931094,17.156267,102.02003,-161.79587,-8.324716,2.9440026,91.0083,-9.639725,0.33899593,0.6747953,-0.23020469
-0.09485766,17.16751,102.016014,-161.84479,-8.322285,2.945355,91.00244,-9.621826,0.3375206,0.6731834,-0.22919382
-0.09041804,17.17873,102.012,-161.89362,-8.3198805,2.9466937,90.99634,-9.603973,0.33609992,0.6715715,-0.22818294
-0.085992076,17.189926,102.00801,-161.94237,-8.31749,2.9480393,90.98999,-9.586182,0.33470657,0.6699049,-0.22717208
-0.08159344,17.201078,102.00402,-161.99103,-8.315113,2.9493916,90.98389,-9.568466,0.33323124,0.6681837,-0.22616121
-0.07720845,17.21222,102.00006,-162.03958,-8.31275,2.9507303,90.97754,-9.550812,0.33181056,0.6664625,-0.22517766
-0.07285079,17.223331,101.996124,-162.08804,-8.310413,2.952069,90.97095,-9.533218,0.33036256,0.664714,-0.22419412
-0.06850679,17.234417,101.99219,-162.13643,-8.308091,2.9534147,90.9646,-9.515686,0.32894188,0.6629108,-0.22321057
-0.064176455,17.245455,101.98828,-162.18474,-8.305782,2.9547396,90.95801,-9.49823,0.3274939,0.6610803,-0.22222702
-0.059873436,17.256472,101.984406,-162.23294,-8.303488,2.9560852,90.95117,-9.480835,0.3260732,0.6592225,-0.2212708
-0.055597737,17.267462,101.98052,-162.28105,-8.30122,2.957417,90.944336,-9.463516,0.32462522,0.65733737,-0.22031456
-0.05132204,17.278418,101.97667,-162.32907,-8.298966,2.9587557,90.9375,-9.446259,0.32320455,0.6553976,-0.21935834
-0.047087323,17.289345,101.97285,-162.37703,-8.296726,2.9600878,90.930664,-9.429077,0.32178384,0.6534305,-0.21840212
-0.042852603,17.30024,101.969025,-162.42488,-8.294499,2.9614127,90.923584,-9.411972,0.32030854,0.6514634,-0.21747321
-0.038645208,17.311092,101.965225,-162.47266,-8.2923,2.9627447,90.916504,-9.394943,0.3189152,0.649387,-0.21651699
-0.034465134,17.321932,101.96146,-162.52036,-8.290114,2.9640765,90.909424,-9.377975,0.31749448,0.647338,-0.21558808
-0.030285057,17.33271,101.95769,-162.56793,-8.287942,2.9654083,90.9021,-9.361084,0.3160738,0.6452616,-0.21465917
-0.026145963,17.343462,101.95391,-162.61545,-8.285784,2.9667404,90.894775,-9.344269,0.31462583,0.6431306,-0.21375759
-0.022006867,17.35419,101.950195,-162.66287,-8.283639,2.9680586,90.88745,-9.32753,0.31320512,0.64097226,-0.21282868
-0.017908756,17.364882,101.94648,-162.71022,-8.281522,2.9693904,90.87988,-9.310883,0.31178445,0.63878655,-0.2119271
-0.013810642,17.375528,101.942764,-162.75748,-8.279418,2.9707086,90.87256,-9.294296,0.31036377,0.6365736,-0.2110255
-0.009739849,17.386143,101.93908,-162.80464,-8.2773285,2.9720407,90.864746,-9.277786,0.3089431,0.63427866,-0.21012393
-0.005682717,17.396723,101.93542,-162.85173,-8.275251,2.9733589,90.85718,-9.261368,0.30752242,0.63206565,-0.20924966
-0.0016529057,17.407255,101.931786,-162.89874,-8.27319,2.974677,90.849365,-9.245026,0.30610174,0.62968874,-0.2083754
0.0023359247,17.417753,101.92812,-162.94566,-8.27114,2.9759953,90.84155,-9.22876,0.3047084,0.6273665,-0.20747381
0.0063520754,17.428225,101.924515,-162.99251,-8.269118,2.9773135,90.833496,-9.21257,0.3032877,0.62498957,-0.20662688
0.010327245,17.43864,101.92091,-163.03926,-8.26711,2.9786384,90.82568,-9.196472,0.30186704,0.62258536,-0.20575261
0.0142750945,17.449022,101.917305,-163.08594,-8.265102,2.979943,90.81763,-9.18045,0.300501,0.62018114,-0.20487835
0.018222943,17.45937,101.91375,-163.13254,-8.263122,2.9812613,90.80957,-9.16452,0.29902565,0.6176676,-0.2040314
0.02211615,17.46967,101.9102,-163.17906,-8.261154,2.9825864,90.80127,-9.148682,0.29765964,0.61518145,-0.20318446
0.02602302,17.479921,101.90665,-163.2255,-8.259201,2.983891,90.79297,-9.132919,0.29623896,0.6126679,-0.20233752
0.029916227,17.490139,101.90312,-163.27185,-8.257261,2.9852023,90.78467,-9.117249,0.29481828,0.6101271,-0.2015179
0.033754792,17.500317,101.8996,-163.31812,-8.255335,2.9865136,90.77637,-9.101654,0.29345223,0.60755897,-0.20067094
0.037593357,17.510447,101.8961,-163.36432,-8.253436,2.9878182,90.76782,-9.086151,0.29203156,0.6049362,-0.19985132
0.041418266,17.520535,101.89263,-163.41043,-8.251537,2.9891298,90.75928,-9.07074,0.2906655,0.60228604,-0.1990317
0.04521585,17.530588,101.88916,-163.45648,-8.249652,2.990441,90.75073,-9.05542,0.2892995,0.59966326,-0.19821207
0.048986115,17.540586,101.88572,-163.50244,-8.247794,2.9917457,90.74194,-9.040192,0.2878788,0.5969585,-0.19741978
0.052770037,17.550539,101.88228,-163.54832,-8.245936,2.993057,90.7334,-9.025055,0.28651276,0.5941991,-0.19660015
0.05649932,17.560457,101.87884,-163.59415,-8.244106,2.9943547,90.72461,-9.0099945,0.2850921,0.591467,-0.19580786
0.060214944,17.570312,101.87545,-163.63986,-8.242275,2.9956594,90.715576,-8.995041,0.28372604,0.5886803,-0.19501555
0.06391691,17.580133,101.87203,-163.68553,-8.240473,2.996964,90.70679,-8.980179,0.2823327,0.5858936,-0.19422325
0.06761887,17.589909,101.868675,-163.73111,-8.238669,2.9982617,90.697754,-8.965408,0.28096664,0.5829976,-0.19345827
0.07126619,17.599634,101.86529,-163.77661,-8.236894,2.9995594,90.68872,-8.950729,0.27960062,0.58018357,-0.19266596
0.07491351,17.609312,101.86195,-163.82205,-8.235131,3.000864,90.67969,-8.936142,0.27820724,0.57728755,-0.19190098
0.07853351,17.61895,101.85859,-163.8674,-8.233369,3.0021617,90.67041,-8.921661,0.27689585,0.57439154,-0.191136
0.08213985,17.62852,101.855286,-163.91269,-8.231634,3.0034595,90.66113,-8.907272,0.2755298,0.57146823,-0.19037102
0.08571887,17.638054,101.85195,-163.9579,-8.229899,3.004764,90.651855,-8.892975,0.27413645,0.56846297,-0.18963335
0.08931155,17.647541,101.84867,-164.00302,-8.228191,3.006048,90.642334,-8.878769,0.2727704,0.565485,-0.1888957
0.09284959,17.656973,101.8454,-164.04811,-8.226484,3.0073457,90.6333,-8.864685,0.2714044,0.5624524,-0.18813072
0.0963603,17.666359,101.84212,-164.09311,-8.224791,3.0086367,90.62378,-8.8506775,0.27006567,0.55939245,-0.18739305
0.09988468,17.675695,101.83884,-164.13803,-8.223124,3.0099344,90.61401,-8.836777,0.26872694,0.5563599,-0.1866554
0.10338174,17.68497,101.83562,-164.18289,-8.2214575,3.0112321,90.60474,-8.822983,0.2673609,0.5532726,-0.18594506
0.10686513,17.694199,101.83239,-164.22768,-8.219805,3.0125163,90.59497,-8.80928,0.2660222,0.5501854,-0.1852074
0.11030755,17.703384,101.82917,-164.27238,-8.218165,3.013807,90.58545,-8.79567,0.26471078,0.54698884,-0.18449706
0.113722645,17.712517,101.82594,-164.31705,-8.216539,3.0150912,90.57568,-8.782181,0.2633721,0.54387426,-0.18378672
0.11716506,17.721588,101.82278,-164.36162,-8.214928,3.0163822,90.56592,-8.768784,0.26203337,0.5406504,-0.18307638
0.12055283,17.730618,101.81958,-164.40613,-8.213329,3.017666,90.55615,-8.755493,0.26072198,0.5374266,-0.18239336
0.12391329,17.739584,101.81641,-164.45058,-8.211744,3.0189571,90.54614,-8.742294,0.25938326,0.53420275,-0.18168302
0.1272874,17.748486,101.81326,-164.49495,-8.21016,3.0202413,90.53662,-8.729218,0.25809917,0.53095156,-0.18100001
0.13063419,17.75735,101.8101,-164.53925,-8.208603,3.021532,90.52637,-8.716232,0.25673315,0.52764577,-0.18031698
0.13395366,17.766161,101.806984,-164.58351,-8.207046,3.0228093,90.51636,-8.703354,0.25542173,0.5243399,-0.17963396
0.13725947,17.774904,101.80387,-164.62769,-8.205502,3.0240934,90.5061,-8.690582,0.25411034,0.5210341,-0.17895095
0.14055163,17.783606,101.80075,-164.67181,-8.203985,3.0253844,90.49609,-8.6779175,0.25282627,0.51770097,-0.17826793
0.14380279,17.792238,101.79767,-164.71585,-8.202469,3.0266616,90.48584,-8.6653595,0.25151488,0.5142859,-0.17761223
0.14706762,17.800825,101.79458,-164.75984,-8.2009535,3.027932,90.47583,-8.652908,0.2502308,0.5108981,-0.17695653
0.15029147,17.809355,101.79152,-164.80377,-8.199464,3.0292091,90.46533,-8.640564,0.24894673,0.507483,-0.17630084
0.15350166,17.817831,101.78846,-164.84764,-8.197975,3.0305002,90.45508,-8.628326,0.247608,0.5040406,-0.17564513
0.15671185,17.826239,101.7854,-164.89143,-8.196513,3.0317774,90.444824,-8.616211,0.24632393,0.5005982,-0.17498943
0.15985374,17.8346,101.782364,-164.93518,-8.195052,3.0330546,90.434326,-8.604187,0.2450945,0.49710113,-0.17436107
0.1630366,17.842892,101.779335,-164.97885,-8.1936035,3.0343318,90.42407,-8.59227,0.24381042,0.4936041,-0.17370535
0.16616483,17.85113,101.77633,-165.02246,-8.192169,3.035609,90.413574,-8.580475,0.24255367,0.4900797,-0.17307699
0.16930673,17.859318,101.77332,-165.06604,-8.190735,3.0368795,90.403076,-8.568787,0.24126959,0.48658264,-0.1724486
0.17239396,17.867426,101.77032,-165.10953,-8.189315,3.0381567,90.392334,-8.557205,0.24001284,0.48297632,-0.17182022
0.17548122,17.8755,101.76734,-165.15297,-8.187907,3.0394273,90.381836,-8.545746,0.23872876,0.4793973,-0.17121917
0.17855479,17.883497,101.76439,-165.19635,-8.186514,3.0407045,90.37109,-8.534378,0.23749933,0.47579095,-0.17059079
0.18160106,17.891441,101.76141,-165.23969,-8.185134,3.0419817,90.360596,-8.523132,0.23624258,0.4721846,-0.16998973
0.18462001,17.899323,101.75846,-165.28296,-8.183755,3.0432453,90.34985,-8.512009,0.23501314,0.46855095,-0.16938868
0.1876526,17.907143,101.75554,-165.32617,-8.182403,3.044509,90.33911,-8.500992,0.23381102,0.46488997,-0.16878763
0.19063057,17.914915,101.75262,-165.36932,-8.18105,3.0457861,90.32837,-8.490082,0.23255427,0.46120167,-0.16818658
0.19360854,17.922613,101.749695,-165.41243,-8.179697,3.0470564,90.31763,-8.479279,0.23132484,0.45751336,-0.1675855
0.19657284,17.930243,101.746796,-165.45547,-8.178372,3.0483336,90.30664,-8.468613,0.23012272,0.45379776,-0.16698445
0.19950981,17.937832,101.7439,-165.49846,-8.177048,3.0495973,90.295654,-8.458038,0.22886597,0.45010945,-0.16641071
0.20243314,17.945337,101.74103,-165.54141,-8.175736,3.050861,90.28467,-8.447586,0.22766386,0.44631186,-0.16583699
0.20535645,17.952797,101.73814,-165.58429,-8.174424,3.0521314,90.273926,-8.437256,0.22646174,0.44259623,-0.16526325
0.20825246,17.960186,101.73527,-165.62714,-8.173141,3.0534086,90.262695,-8.427032,0.22525963,0.43879864,-0.16468951
0.21109381,17.967516,101.73242,-165.6699,-8.171857,3.0546584,90.25171,-8.416931,0.22405751,0.43500108,-0.16411577
0.21394883,17.974783,101.72958,-165.71265,-8.170586,3.055929,90.24072,-8.406937,0.2228554,0.43117616,-0.16356936
0.21680385,17.981981,101.726746,-165.75533,-8.169315,3.0571926,90.22974,-8.397064,0.22170793,0.42735127,-0.16299562
0.21961789,17.989113,101.72393,-165.79796,-8.168058,3.0584562,90.21826,-8.387314,0.22050582,0.42349902,-0.16244921
0.22243193,17.996181,101.721115,-165.84055,-8.166816,3.0597265,90.20752,-8.37767,0.2193037,0.41961947,-0.1619028
0.22521864,18.003202,101.7183,-165.88307,-8.165586,3.0609765,90.19629,-8.368149,0.2181289,0.41576725,-0.16135637
0.2279917,18.010143,101.715515,-165.92557,-8.164357,3.0622468,90.18506,-8.358749,0.2169268,0.41186038,-0.16080996
0.23073743,18.017021,101.71272,-165.96802,-8.163141,3.0635104,90.17383,-8.349457,0.21583396,0.40795353,-0.16029087
0.23345585,18.02383,101.70994,-166.01038,-8.161925,3.064781,90.1626,-8.340286,0.21465917,0.403992,-0.15974446
0.23618793,18.030579,101.707184,-166.05273,-8.160737,3.0660307,90.15112,-8.331238,0.2135117,0.40011245,-0.15922536
0.23889269,18.03728,101.70442,-166.09505,-8.159534,3.0673013,90.14014,-8.322296,0.21233691,0.39615095,-0.15870626
0.24159744,18.043898,101.70166,-166.1373,-8.15836,3.068551,90.12866,-8.313492,0.21121676,0.3921621,-0.15815985
0.24424756,18.05044,101.69893,-166.1795,-8.157186,3.0698078,90.11743,-8.304794,0.21006928,0.3882006,-0.15766808
0.24691133,18.056923,101.6962,-166.22166,-8.156024,3.0710783,90.10596,-8.296219,0.20894913,0.38421178,-0.15714899
0.24954778,18.063349,101.69347,-166.2638,-8.154863,3.072328,90.09497,-8.28775,0.20782898,0.38019562,-0.15662989
0.25217056,18.069702,101.69076,-166.30588,-8.153715,3.0735986,90.08325,-8.279419,0.20673615,0.3762068,-0.15613812
0.25476605,18.075972,101.68806,-166.34792,-8.152581,3.0748553,90.07178,-8.27121,0.205616,0.3721087,-0.15561903
0.2573615,18.082193,101.68535,-166.38991,-8.151448,3.0761054,90.0603,-8.263107,0.2044412,0.36809254,-0.15512724
0.25994334,18.088354,101.68267,-166.43187,-8.150328,3.077362,90.04907,-8.255127,0.2033757,0.36404908,-0.15463547
0.2624978,18.09444,101.67999,-166.47379,-8.149221,3.0786188,90.03735,-8.247269,0.20231019,0.35997826,-0.1541437
0.265025,18.100445,101.67732,-166.51566,-8.148115,3.0798755,90.02588,-8.239532,0.20119004,0.35590747,-0.15365192
0.26755217,18.1064,101.67467,-166.5575,-8.147022,3.0811255,90.014404,-8.231918,0.20012453,0.35178205,-0.15318747
0.27006567,18.112267,101.67202,-166.59929,-8.145929,3.0823822,90.002686,-8.224426,0.1990317,0.34771127,-0.1526957
0.27255186,18.118086,101.669365,-166.64105,-8.14485,3.083639,89.99121,-8.217041,0.19796619,0.34358582,-0.15223125
0.27503803,18.123838,101.66672,-166.68279,-8.143771,3.0848958,89.97974,-8.209793,0.19690068,0.33946037,-0.15173948
